row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,,,
Công ty Cổ phần Gạch men Anh em,Phải thu ngắn hạn khác > Công ty Cổ phần Gạch men Anh em,Công ty Cổ phần Gạch men Anh em,Công ty con,Lãi vay phải thu,9.594.261.666,8.101.900.556,,,9594261666.0,8101900556.0
Công ty Cổ phần Vật liệu Xây dựng DIC,Phải thu ngắn hạn khác > Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty con,Lãi vay phải thu,2.860.716.265,4.303.604.561,,,2860716265.0,4303604561.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Khoáng Sản Miền Trung,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Phát triển Xây dựng Khoáng Sản Miền Trung,Công ty Cổ phần Đầu tư Phát triển Xây dựng Khoáng Sản Miền Trung,Công ty con,Lãi vay phải thu,743.304.029,3.208.780.891,,,743304029.0,3208780891.0
Công ty Cổ phần DIC Số 4,Phải thu ngắn hạn khác > Công ty Cổ phần DIC Số 4,Công ty Cổ phần DIC Số 4,Công ty liên kết,Lãi trái phiếu,430.146.119,740.222.223,,,430146119.0,740222223.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Du lịch Thể thao Vũng Tàu,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Phát triển Xây dựng Du lịch Thể thao Vũng Tàu,Công ty Cổ phần Đầu tư Phát triển Xây dựng Du lịch Thể thao Vũng Tàu,Công ty liên kết,Chi hộ,153.555.286,309.795.286,,,153555286.0,309795286.0
Công ty Cổ phần Đầu tư Phát triển Phương Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Phát triển Phương Nam,Công ty Cổ phần Đầu tư Phát triển Phương Nam,Công ty liên kết,Lãi vay phải thu,102.666.667,469.344.944,,,102666667.0,469344944.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng Hà Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Phát triển Xây dựng Hà Nam,Công ty Cổ phần Đầu tư Phát triển Xây dựng Hà Nam,Công ty con,Chi hộ,2.076.580,2.076.580,,,2076580.0,2076580.0
Công ty Cổ phần Bất động sản DIC,Phải thu ngắn hạn khác > Công ty Cổ phần Bất động sản DIC,Công ty Cổ phần Bất động sản DIC,Công ty liên kết,Cổ tức phải thu,-,240.750.000,,,,240750000.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,,,
Công ty Cổ phần Đầu tư và Thương mại DIC,Phải thu dài hạn khác > Công ty Cổ phần Đầu tư và Thương mại DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,Công ty liên kết,Hợp đồng hợp tác kinh doanh,3.000.000.000,3.000.000.000,,,3000000000.0,3000000000.0
,,,,,16.886.726.612,20.376.475.041,,,16886726612.0,20376475041.0
