row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,23.323.000.000,38.955.480.742,23323000000.0,38955480742.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,,,,
Khoáng sản Miền Trung,Công ty Cổ phần Đầu tư Phát triển Xây dựng > Khoáng sản Miền Trung,Khoáng sản Miền Trung,13.323.000.000,1.400.000.000,13323000000.0,1400000000.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,,,,
Phước An,Công ty Cổ phần Đầu tư Phát triển Xây dựng > Phước An,Phước An,10.000.000.000,-,10000000000.0,
Công ty Cổ phần Đầu tư Phát triển,Công ty Cổ phần Đầu tư Phát triển,Công ty Cổ phần Đầu tư Phát triển,,,,
Phương Nam,Công ty Cổ phần Đầu tư Phát triển > Phương Nam,Phương Nam,-,35.700.000.000,,35700000000.0
Công ty Cổ phần Cấu kiện Bê tông DIC,Công ty Cổ phần Cấu kiện Bê tông DIC,Công ty Cổ phần Cấu kiện Bê tông DIC,,,,
Miền Đông,Công ty Cổ phần Cấu kiện Bê tông DIC > Miền Đông,Miền Đông,-,1.755.480.742,,1755480742.0
Công ty Cổ phần Thủy Cung DIG,Công ty Cổ phần Cấu kiện Bê tông DIC > Công ty Cổ phần Thủy Cung DIG,Công ty Cổ phần Thủy Cung DIG,-,100.000.000,,100000000.0
Dải hạn,Công ty Cổ phần Cấu kiện Bê tông DIC > Dải hạn,Dải hạn,75.758.385.906,42.722.316.958,75758385906.0,42722316958.0
Công ty Cổ phần Gạch men Anh em,Công ty Cổ phần Cấu kiện Bê tông DIC > Công ty Cổ phần Gạch men Anh em,Công ty Cổ phần Gạch men Anh em,70.000.000.000,10.000.000.000,70000000000.0,10000000000.0
Công ty Cổ phần Cấu kiện Bê tông DIC,Công ty Cổ phần Cấu kiện Bê tông DIC,Công ty Cổ phần Cấu kiện Bê tông DIC,,,,
Miền Đông,Công ty Cổ phần Cấu kiện Bê tông DIC > Miền Đông,Miền Đông,3.538.379.756,8.054.507.014,3538379756.0,8054507014.0
Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty Cổ phần Cấu kiện Bê tông DIC > Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty Cổ phần Vật liệu Xây dựng DIC,2.220.006.150,4.220.006.150,2220006150.0,4220006150.0
Công ty Cổ phần Đầu tư Xây dựng A.T.A - Ban quản lý Dự án A.T.A,Công ty Cổ phần Cấu kiện Bê tông DIC > Công ty Cổ phần Đầu tư Xây dựng A.T.A - Ban quản lý Dự án A.T.A,Công ty Cổ phần Đầu tư Xây dựng A.T.A - Ban quản lý Dự án A.T.A,-,16.242.803.794,,16242803794.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,,,,
Khoáng sản Miền Trung,Công ty Cổ phần Đầu tư Phát triển Xây dựng > Khoáng sản Miền Trung,Khoáng sản Miền Trung,-,4.205.000.000,,4205000000.0
TỔNG CỘNG,Công ty Cổ phần Đầu tư Phát triển Xây dựng > TỔNG CỘNG,TỔNG CỘNG,99.081.385.906,81.677.797.700,99081385906.0,81677797700.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên liên quan (Thuyết minh số 29),Trong đó: > Các bên liên quan (Thuyết minh số 29),Các bên liên quan (Thuyết minh số 29),89.081.385.906,65.434.993.906,89081385906.0,65434993906.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,10.000.000.000,16.242.803.794,10000000000.0,16242803794.0
