row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,247.457.077.338,135.314.857.290,247457077338.0,135314857290.0
"Tạm ứng tiền đền bù cho Ban bồi thường, giải phóng mặt bằng","Tạm ứng tiền đền bù cho Ban bồi thường, giải phóng mặt bằng","Tạm ứng tiền đền bù cho Ban bồi thường, giải phóng mặt bằng",191.921.035.200,55.437.625.600,191921035200.0,55437625600.0
Trong đó:,Trong đó:,Trong đó:,,,,
Dự án Bắc Vũng Tàu,Trong đó: > Dự án Bắc Vũng Tàu,Dự án Bắc Vũng Tàu,111.511.579.600,13.025.000.000,111511579600.0,13025000000.0
Dự án Long Tân,Trong đó: > Dự án Long Tân,Dự án Long Tân,78.409.455.600,40.412.625.600,78409455600.0,40412625600.0
Dự án Bầu Trũng,Trong đó: > Dự án Bầu Trũng,Dự án Bầu Trũng,2.000.000.000,2.000.000.000,2000000000.0,2000000000.0
Lãi phải thu,Trong đó: > Lãi phải thu,Lãi phải thu,13.731.094.746,43.235.621.413,13731094746.0,43235621413.0
Tạm ứng cho nhân viên,Trong đó: > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,35.236.710.342,15.707.263.461,35236710342.0,15707263461.0
Khác,Trong đó: > Khác,Khác,6.568.237.050,20.934.346.816,6568237050.0,20934346816.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,82.999.999.999,87.318.359.768,82999999999.0,87318359768.0
Hợp đồng hợp tác kinh doanh với Công ty Cổ phần Đầu tư Xây dựng A.T.A.,Trong đó: > Hợp đồng hợp tác kinh doanh với Công ty Cổ phần Đầu tư Xây dựng A.T.A.,Hợp đồng hợp tác kinh doanh với Công ty Cổ phần Đầu tư Xây dựng A.T.A.,79.999.999.999,84.318.359.768,79999999999.0,84318359768.0
Công ty Cổ phần Đầu tư và Thương mại DIC,Trong đó: > Công ty Cổ phần Đầu tư và Thương mại DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,330.457.077.337,222.633.217.058,330457077337.0,222633217058.0
Dự phòng phải thu khác,Trong đó: > Dự phòng phải thu khác,Dự phòng phải thu khác,(6.523.956.904),(6.523.956.904),-6523956904.0,-6523956904.0
GIÁ TRỊ THUÀN,Trong đó: > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,323.933.120.433,216.109.260.154,323933120433.0,216109260154.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,307.046.393.821,195.732.785.113,307046393821.0,195732785113.0
Các bên liên quan (Thuyết minh số 29),Trong đó: > Các bên liên quan (Thuyết minh số 29),Các bên liên quan (Thuyết minh số 29),16.886.726.612,20.376.475.041,16886726612.0,20376475041.0
