row_label_raw,row_label_full,col_0,Phân mềm,Tài sảnvõ hình khác,Đơn vị tính: VNDTổng cộng,numeric__Phân mềm,numeric__Tài sảnvõ hình khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Ngày 01 tháng 01 năm 2022,Nguyên giá > Ngày 01 tháng 01 năm 2022,Ngày 01 tháng 01 năm 2022,141.960.860.263,10.227.156.042,152.188.016.305,141960860263.0,10227156042.0,152188016305.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,53.402.191.023,21.905.581.070,75.307.772.093,53402191023.0,21905581070.0,75307772093.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(590.313.360),-,(590.313.360),-590313360.0,,-590313360.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(590.313.360),-,(590.313.360),-590313360.0,,-590313360.0
Ngày 31 tháng 12 năm 2022,Nguyên giá > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,194.772.737.926,32.132.737.112,226.905.475.038,194772737926.0,32132737112.0,226905475038.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 01 tháng 01 năm 2022,Giá trị hao mòn lũy kế > Ngày 01 tháng 01 năm 2022,Ngày 01 tháng 01 năm 2022,98.131.801.633,7.880.766.535,106.012.568.168,98131801633.0,7880766535.0,106012568168.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,25.055.467.135,2.384.346.092,27.439.813.227,25055467135.0,2384346092.0,27439813227.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,25.055.467.135,2.384.346.092,27.439.813.227,25055467135.0,2384346092.0,27439813227.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(590.313.360),-,(590.313.360),-590313360.0,,-590313360.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(590.313.360),-,(590.313.360),-590313360.0,,-590313360.0
Ngày 31 tháng 12 năm 2022,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,122.596.955.408,10.265.112.627,132.862.068.035,122596955408.0,10265112627.0,132862068035.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 01 tháng 01 năm 2022,Giá trị còn lại > Ngày 01 tháng 01 năm 2022,Ngày 01 tháng 01 năm 2022,43.829.058.630,2.346.389.507,46.175.448.137,43829058630.0,2346389507.0,46175448137.0
Ngày 31 tháng 12 năm 2022,Giá trị còn lại > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,72.175.782.518,21.867.624.485,94.043.407.003,72175782518.0,21867624485.0,94043407003.0
