row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
61,61,61,"Tiền chi để mua sầm, xây dựng tài sản cố định, bất động sản đầu tư và các tài sản khác",,(141.331.952.663),(110.912.856.895),,,-141331952663.0,-110912856895.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bất động sản đầu tư và các tài sản khác",,38.972.728,512.636.363,,,38972728.0,512636363.0
63,63,63,"Tiền chi đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(3.029.600.000.000),(5.135.000.000.000),,,-3029600000000.0,-5135000000000.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,6.880.000.000.000,7.548.983.440.000,,,6880000000000.0,7548983440000.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,259.926.465.721,566.560.711.618,,,259926465721.0,566560711618.0
70,70,70,Lưu chuyển tiền thuần từ hoạt động đầu tư,,3.969.033.485.786,2.870.143.931.086,,,3969033485786.0,2870143931086.0
,,,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,7.550.088.625.000,1.202.336.556.685,,,7550088625000.0,1202336556685.0
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(1.367.229.400),(1.149.759.050),,,-1367229400.0,-1149759050.0
73,73,73,Tiền vay gốc,,339.286.560.127.152,254.647.760.778.016,,,339286560127152.0,254647760778016.0
73.2,73.2,73.2,- Tiến vay khác,,339.286.560.127.152,254.647.760.778.016,,,339286560127152.0,254647760778016.0
74,74,74,Tiền chi trả nợ gốc vay,,(342.558.769.368.875),(246.872.018.111.581),,,-342558769368875.0,-246872018111581.0
74.3,74.3,74.3,- Tiến chi trả gốc vay khác,,(342.558.769.368.875),(246.872.018.111.581),,,-342558769368875.0,-246872018111581.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(991.140.071.500),(647.156.463.350),,,-991140071500.0,-647156463350.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,3.285.372.082.377,8.329.773.000.720,,,3285372082377.0,8329773000720.0
90,90,90,TẢNG TIÊN THUÀN TRONG NĂM,,304.028.813.883,798.523.744.286,,,304028813883.0,798523744286.0
101,101,101,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,970.547.870.834,172.024.126.548,,5.0,970547870834.0,172024126548.0
101.1,101.1,101.1,Tiền,,370.547.870.834,71.777.591.696,,,370547870834.0,71777591696.0
101.2,101.2,101.2,Các khoản tương đương tiền,,600.000.000.000,100.246.534.852,,,600000000000.0,100246534852.0
103,103,103,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,1.274.576.684.717,970.547.870.834,,5.0,1274576684717.0,970547870834.0
103.1,103.1,103.1,Tiền,,770.492.824.314,370.547.870.834,,,770492824314.0,370547870834.0
103.2,103.2,103.2,Các khoản tương đương tiền,,504.083.860.403,600.000.000.000,,,504083860403.0,600000000000.0
