row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
,,,B. TÀI SẢN VÀ CÁC KHOẢN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG (tiếp theo),,,,,,,
032,032,032,Phải trả Tổ chức phát hành chứng khoán,28.13,1.045.505.000,1.926.199.000,,2813.0,1045505000.0,1926199000.0
035,035,035,"Phải trả cổ tức, gốc và lãi trái phiếu",28.14,3.746.164.269,9.250.274.509,,2814.0,3746164269.0,9250274509.0
