row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,2.002.752.050.790,3.326.828.922.588,2002752050790.0,3326828922588.0
Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,126.098.170.909,(148.913.644.422),126098170909.0,-148913644422.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,396.945.564.631,405.478.391.918,396945564631.0,405478391918.0
- Chi phí dự phòng giảm giá chứng khoán chưa niêm yết trong năm,- Chi phí dự phòng giảm giá chứng khoán chưa niêm yết trong năm,- Chi phí dự phòng giảm giá chứng khoán chưa niêm yết trong năm,-,14.110.196.600,,14110196600.0
- Hoàn nhập dự phòng giảm giá chứng khoán trong năm,- Hoàn nhập dự phòng giảm giá chứng khoán trong năm,- Hoàn nhập dự phòng giảm giá chứng khoán trong năm,-,62.746.745.234,,62746745234.0
- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,159.200.223.140,235.980.286.440,159200223140.0,235980286440.0
- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,237.745.341.491,92.641.163.644,237745341491.0,92641163644.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(270.847.393.722),(554.392.036.340),-270847393722.0,-554392036340.0
- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,(27.128.801.704),(54.887.653.516),-27128801704.0,-54887653516.0
- Chi phí dự phòng giảm giá chứng khoán trong năm,- Chi phí dự phòng giảm giá chứng khoán trong năm,- Chi phí dự phòng giảm giá chứng khoán trong năm,(17.179.284.676),-,-17179284676.0,
- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,(98.865.292.061),(195.586.470.827),-98865292061.0,-195586470827.0
- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,(75.173.833.201),(294.772.132.202),-75173833201.0,-294772132202.0
- Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,(52.500.182.080),(9.145.779.795),-52500182080.0,-9145779795.0
Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,2.128.850.221.699,3.177.915.278.166,2128850221699.0,3177915278166.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,425.770.044.343,635.583.055.633,425770044343.0,635583055633.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,222.198.744.178,54.641.407.497,222198744178.0,54641407497.0
Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,13.618.458.814,447.302.624,13618458814.0,447302624.0
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(628.892.071.241),(468.473.021.576),-628892071241.0,-468473021576.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,32.695.176.094,222.198.744.178,32695176094.0,222198744178.0
