row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2022,Quả hạn(bao gồm số du đã trích lập dự phòng) > Ngày 31 tháng 12 năm 2022,Không ký hạn > Ngày 31 tháng 12 năm 2022,Đến 01 năm > Ngày 31 tháng 12 năm 2022,Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2022,Trên 05 năm > Ngày 31 tháng 12 năm 2022,Tổng công > Ngày 31 tháng 12 năm 2022,numeric__Quả hạn(bao gồm số du đã trích lập dự phòng) > Ngày 31 tháng 12 năm 2022,numeric__Không ký hạn > Ngày 31 tháng 12 năm 2022,numeric__Đến 01 năm > Ngày 31 tháng 12 năm 2022,numeric__Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2022,numeric__Trên 05 năm > Ngày 31 tháng 12 năm 2022,numeric__Tổng công > Ngày 31 tháng 12 năm 2022
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,-,770.492.824.314,504.083.860.403,-,-,1.274.576.684.717,,770492824314.0,504083860403.0,,,1274576684717.0
Tài sản tài chính,TÀI SẢN > Tài sản tài chính,Tài sản tài chính,5.014.766.224,30.846.505.674.930,14.361.247.784.088,-,3.036.754.196.629,48.249.522.421.871,5014766224.0,30846505674930.0,14361247784088.0,,3036754196629.0,48249522421871.0
Tài sản tài chính ghi nhận thông qua lãi/lỗ,TÀI SẢN > Tài sản tài chính ghi nhận thông qua lãi/lỗ,Tài sản tài chính ghi nhận thông qua lãi/lỗ,-,30.279.245.316.994,-,-,-,30.279.245.316.994,,30279245316994.0,,,,30279245316994.0
Giữ đến ngày đào hạn,TÀI SẢN > Giữ đến ngày đào hạn,Giữ đến ngày đào hạn,-,-,3.494.651.562.467,-,2.156.468.315.100,5.651.119.877.567,,,3494651562467.0,,2156468315100.0,5651119877567.0
Các khoản cho vay,TÀI SẢN > Các khoản cho vay,Các khoản cho vay,5.014.766.224,185.552.102.332,10.866.596.221.621,-,-,11.057.163.090.177,5014766224.0,185552102332.0,10866596221621.0,,,11057163090177.0
Sản sàng để bản,TÀI SẢN > Sản sàng để bản,Sản sàng để bản,-,381.708.255.604,-,-,-,381.708.255.604,,381708255604.0,,,,381708255604.0
Góp vốn đầu tư dài hạn,TÀI SẢN > Góp vốn đầu tư dài hạn,Góp vốn đầu tư dài hạn,-,-,-,-,880.285.881.529,880.285.881.529,,,,,880285881529.0,880285881529.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,233.761.929.275,259.996.299.530,375.000.000,297.945.086.452,-,792.078.315.257,233761929275.0,259996299530.0,375000000.0,297945086452.0,,792078315257.0
"Các khoản cảm cố, ký quỹ, ký cược","TÀI SẢN > Các khoản cảm cố, ký quỹ, ký cược","Các khoản cảm cố, ký quỹ, ký cược",-,33.601.846.392,-,-,-,33.601.846.392,,33601846392.0,,,,33601846392.0
Phải thu khác,TÀI SẢN > Phải thu khác,Phải thu khác,233.761.929.275,157.972.124.898,375.000.000,-,-,392.109.054.173,233761929275.0,157972124898.0,375000000.0,,,392109054173.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,68.422.328.240,-,-,-,68.422.328.240,,68422328240.0,,,,68422328240.0
Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),TÀI SẢN > Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),-,-,-,297.945.086.452,-,297.945.086.452,,,,297945086452.0,,297945086452.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,238.776.695.499,31.876.994.798.774,14.865.706.644.491,297.945.086.452,3.036.754.196.629,50.316.177.421.845,238776695499.0,31876994798774.0,14865706644491.0,297945086452.0,3036754196629.0,50316177421845.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,-,8.517.130.714.544,19.375.159.013.928,-,-,27.892.289.728.472,,8517130714544.0,19375159013928.0,,,27892289728472.0
Phải trả hoạt động kinh doanh chứng khoán,NỘ PHẢI TRẢ > Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,-,26.036.223.783,23.135.471.000,-,-,49.171.694.783,,26036223783.0,23135471000.0,,,49171694783.0
Chi phí phải trả,NỘ PHẢI TRẢ > Chi phí phải trả,Chi phí phải trả,-,19.672.249.822,47.801.111.415,-,-,67.473.361.237,,19672249822.0,47801111415.0,,,67473361237.0
Thuế và các khoản phải nộp Nhà nước,NỘ PHẢI TRẢ > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,112.773.095.811,-,-,-,112.773.095.811,,112773095811.0,,,,112773095811.0
"Phải trả, phải nộp khác","NỘ PHẢI TRẢ > Phải trả, phải nộp khác","Phải trả, phải nộp khác",-,714.864.189.624,871.848.374.144,-,-,1.586.712.563.768,,714864189624.0,871848374144.0,,,1586712563768.0
Tổng cộng,NỘ PHẢI TRẢ > Tổng cộng,Tổng cộng,-,9.390.476.473.584,20.317.943.970.487,-,-,29.708.420.444.071,,9390476473584.0,20317943970487.0,,,29708420444071.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,238.776.695.499,22.486.518.325.190,(5.452.237.325.996),297.945.086.452,3.036.754.196.629,20.607.756.977.774,238776695499.0,22486518325190.0,-5452237325996.0,297945086452.0,3036754196629.0,20607756977774.0
