row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TẢI SẢN DÀI HẠN,,3.460.686.598.311,4.150.050.444.216,,,3460686598311.0,4150050444216.0
210,210,210,I. Tài sản tài chính dài hạn,,3.036.754.196.629,3.837.541.601.627,,,3036754196629.0,3837541601627.0
212,212,212,1. Các khoản đầu tư dài hạn,11,3.036.754.196.629,3.837.541.601.627,,11.0,3036754196629.0,3837541601627.0
212.1,212.1,212.1,1.1. Các khoản đầu tư nằm giữ đến ngày đáo hạn,,2.156.468.315.100,3.086.855.720.098,,,2156468315100.0,3086855720098.0
212.2,212.2,212.2,1.2. Đầu tư vào công ty con,,479.000.000.000,349.400.000.000,,,479000000000.0,349400000000.0
212.3,212.3,212.3,"1.3. Đầu tư vào công ty liên doanh, liên kết",,401.285.881.529,401.285.881.529,,,401285881529.0,401285881529.0
220,220,220,II. Tài sản cố định,,274.483.202.131,180.979.387.664,,,274483202131.0,180979387664.0
221,221,221,1. Tài sản cố định hữu hình,12,180.439.795.128,134.803.939.527,,12.0,180439795128.0,134803939527.0
222,222,222,1.1. Nguyễn giá,,362.467.973.984,294.315.367.704,,,362467973984.0,294315367704.0
223a,223a,223a,1.2. Giá trị hao mòn lũy kế,,(182.028.178.856),(159.511.428.177),,,-182028178856.0,-159511428177.0
227,227,227,2. Tài sản cố định vô hình,13,94.043.407.003,46.175.448.137,,13.0,94043407003.0,46175448137.0
228,228,228,2.1. Nguyên giá,,226.905.475.038,152.188.016.305,,,226905475038.0,152188016305.0
229a,229a,229a,2.2. Giá trị hao mòn lũy kế,,(132.862.068.035),(106.012.568.168),,,-132862068035.0,-106012568168.0
240,240,240,III. Chi phí xây dựng cơ bản dở dang,14,23.461.884.321,34.927.073.550,,14.0,23461884321.0,34927073550.0
250,250,250,IV. Tài sản dài hạn khác,,125.987.315.230,96.602.381.375,,,125987315230.0,96602381375.0
251,251,251,"1. Cảm cố, thế chấp, ký quỹ, ký cược dài hạn",15,33.345.118.392,32.571.638.490,,15.0,33345118392.0,32571638490.0
252,252,252,2. Chi phí trả trước dài hạn,16,51.222.730.887,23.833.434.997,,16.0,51222730887.0,23833434997.0
253,253,253,3. Tài sản thuế thu nhập hoãn lại,17,6.419.465.951,5.197.307.888,,17.0,6419465951.0,5197307888.0
254,254,254,4. Tiền nộp Quỹ Hồ trợ thanh toán,18,20.000.000.000,20.000.000.000,,18.0,20000000000.0,20000000000.0
255,255,255,5. Tài sản dài hạn khác,,15.000.000.000,15.000.000.000,,,15000000000.0,15000000000.0
270,270,270,TỔNG CỘNG TÀI SẢN,,51.575.157.997.244,50.359.041.637.008,,,51575157997244.0,50359041637008.0
