row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,1. Lợi nhuận trước thuế TNDN,,2.002.752.050.790,3.326.828.922.588,,,2002752050790.0,3326828922588.0
02,02,02,2. Điều chỉnh cho các khoản:,,(1.676.619.355.723),(1.816.672.321.709),,,-1676619355723.0,-1816672321709.0
03,03,03,Khấu hao TSCĐ,,76.658.036.999,54.757.981.245,,,76658036999.0,54757981245.0
04,04,04,Các khoản dự phòng,,(1.167.906.276),(43.244.042.982),,,-1167906276.0,-43244042982.0
05,05,05,Lỗ chênh lệch tỷ giá hối đoái chưa thực hiện,,62.594.951.447,32.353.467.122,,,62594951447.0,32353467122.0
06,06,06,Chi phí lãi vay,,1.030.649.945.603,1.029.858.485.847,,,1030649945603.0,1029858485847.0
07,07,07,Lãi từ hoạt động đầu tư,,(206.076.512.845),(862.305.473.210),,,-206076512845.0,-862305473210.0
08,08,08,Dự thu tiền lãi,,(2.639.277.870.651),(2.028.092.739.731),,,-2639277870651.0,-2028092739731.0
10,10,10,3. Tăng các chi phí phi tiền tệ,,426.379.683.667,336.748.015.419,,,426379683667.0,336748015419.0
11,11,11,Lỗ đánh giá lại giá trị các tài sản tài chính FVTPL và lỗ đánh giá lại phải trả chứng quyền,,396.945.564.631,328.621.450.084,,,396945564631.0,328621450084.0
13,13,13,Hoàn nhập dự phòng suy giảm giá trị các khoản cho vay,,(621.440.964),(22.249.965),,,-621440964.0,-22249965.0
17,17,17,Lỗ khác,,30.055.560.000,8.148.815.300,,,30055560000.0,8148815300.0
18,18,18,4. Giảm các doanh thu phi tiền tệ,,(206.095.025.262),(521.629.148.440),,,-206095025262.0,-521629148440.0
19,19,19,Lãi đánh giá lại giá trị các tài sản tài chính FVTPL và lãi đánh giá lại phải trả chứng quyền,,(174.039.125.262),(490.358.603.029),,,-174039125262.0,-490358603029.0
21,21,21,Lãi khác,,(32.055.900.000),(31.270.545.411),,,-32055900000.0,-31270545411.0
30,30,30,5. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,546.417.353.472,1.325.275.467.858,,,546417353472.0,1325275467858.0
31,31,31,(Tăng)/giảm tài sản tài chính FVTPL,,(18.191.748.521.214),1.602.301.917.860,,,-18191748521214.0,1602301917860.0
32,32,32,Giảm/(tăng) các khoản đầu tư HTM,,822.152.134.952,(2.021.484.465.634),,,822152134952.0,-2021484465634.0
33,33,33,Giảm/(tăng) các khoản cho vay,,12.640.724.151.277,(14.471.729.035.827),,,12640724151277.0,-14471729035827.0
34,34,34,Tăng tài sản tài chính AFS,,(113.245.398.753),(88.298.174.452),,,-113245398753.0,-88298174452.0
35,35,35,Giảm/(tăng) phải thu bán các tài sản tài chính,,280.424.068.276,(216.958.447.918),,,280424068276.0,-216958447918.0
37,37,37,Tăng phải thu các dịch vụ CTCK cung cấp,,(11.816.169.132),(6.114.892.597),,,-11816169132.0,-6114892597.0
39,39,39,Tăng các khoản phải thu khác,,(41.353.965.703),(1.157.045.101.288),,,-41353965703.0,-1157045101288.0
40,40,40,(Tăng)/giảm các tài sản khác,,(16.505.587.719),105.333.623.237,,,-16505587719.0,105333623237.0
41,41,41,(Giảm)/tăng chi phí phải trả (không bao gồm chi phí lãi vay),,(4.761.982.890),17.609.423.295,,,-4761982890.0,17609423295.0
42,42,42,Tăng chi phí trả trước,,(44.443.202.380),(26.388.335.944),,,-44443202380.0,-26388335944.0
43,43,43,Thuế TNDN đã nộp,,(628.892.071.241),(468.473.021.576),,,-628892071241.0,-468473021576.0
44,44,44,Lãi vay đã trả,,(1.061.026.665.523),(1.023.521.441.874),,,-1061026665523.0,-1023521441874.0
45,45,45,Tăng phải trả cho người bán,,225.112.020.812,14.348.503.330,,,225112020812.0,14348503330.0
46,46,46,Tăng các khoản trích nộp phúc lợi nhân viên,,461.779.876,270.712.875,,,461779876.0,270712875.0
47,47,47,(Giảm)/tăng thuế và các khoản phải nộp Nhà nước (không bao gồm thuế TNDN đã nộp),,(48.202.829.982),73.003.303.067,,,-48202829982.0,73003303067.0
48,48,48,(Giảm)/tăng phải trả người lao động,,(14.011.462.264),100.844.403.503,,,-14011462264.0,100844403503.0
50,50,50,"(Giảm)/tăng phải trả, phải nộp khác và phải trả chứng quyền",,(3.681.302.534.367),3.816.414.171.392,,,-3681302534367.0,3816414171392.0
51,51,51,Tiền thu khác từ hoạt động kinh doanh,,2.506.502.495.235,2.106.743.568.129,,,2506502495235.0,2106743568129.0
,,,- Tiền lãi đã thu,,2.501.073.263.076,2.104.320.074.656,,,2501073263076.0,2104320074656.0
,,,- Tiền thu khác,,5.429.232.159,2.423.493.473,,,5429232159.0,2423493473.0
52,52,52,Tiền chi khác cho hoạt động kinh doanh,,(114.860.367.012),(83.525.364.956),,,-114860367012.0,-83525364956.0
60,60,60,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(6.950.376.754.280),(10.401.393.187.520),,,-6950376754280.0,-10401393187520.0
