row_label_raw,row_label_full,col_0,31/12/2023Nghìn VND,1/1/2023Nghìn VND,numeric__31/12/2023Nghìn VND,numeric__1/1/2023Nghìn VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phân phối lợi nhuận phải thu từ HĐHTKD (a),Phải thu ngắn hạn khác > Phân phối lợi nhuận phải thu từ HĐHTKD (a),Phân phối lợi nhuận phải thu từ HĐHTKD (a),51.117.531,66.104.124,51117531.0,66104124.0
Phải thu ngắn hạn khác từ các công ty con,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác từ các công ty con,Phải thu ngắn hạn khác từ các công ty con,12.182.411,5.311.259,12182411.0,5311259.0
Phải thu theo HĐHTKD với Công ty TNHH VonframMasan (“MTC”) – công ty con (b),Phải thu ngắn hạn khác > Phải thu theo HĐHTKD với Công ty TNHH VonframMasan (“MTC”) – công ty con (b),Phải thu theo HĐHTKD với Công ty TNHH VonframMasan (“MTC”) – công ty con (b),-,1.000.000.000,,1000000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,55.000,55.000,55000.0,55000.0
,,,63.354.942,1.071.470.383,63354942.0,1071470383.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Phải thu theo HĐHTKD với Công ty TNHH VonframMasan (“MTC”) – công ty con (b),Phải thu dài hạn khác > Phải thu theo HĐHTKD với Công ty TNHH VonframMasan (“MTC”) – công ty con (b),Phải thu theo HĐHTKD với Công ty TNHH VonframMasan (“MTC”) – công ty con (b),1.000.000.000,-,1000000000.0,
Phải thu theo HĐHTKD với với Công ty TNHH Khai thácChế biến Khoáng sản Núi Pháo (“NPM”) – công ty con (c),Phải thu dài hạn khác > Phải thu theo HĐHTKD với với Công ty TNHH Khai thácChế biến Khoáng sản Núi Pháo (“NPM”) – công ty con (c),Phải thu theo HĐHTKD với với Công ty TNHH Khai thácChế biến Khoáng sản Núi Pháo (“NPM”) – công ty con (c),2.000.000.000,2.000.000.000,2000000000.0,2000000000.0
,,,3.000.000.000,2.000.000.000,3000000000.0,2000000000.0
