row_label_raw,row_label_full,col_0,Thương mại và dịch vụ,Nông nghiệp,Loại trừ,Ngân VND Tổng cộng,numeric__Thương mại và dịch vụ,numeric__Nông nghiệp,numeric__Loại trừ,numeric__Ngân VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,,,,
Doanh thu,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Doanh thu,Doanh thu,638.120.443,5.144.929.559,-,5.783.050.002,638120443.0,5144929559.0,,5783050002.0
Từ khách hàng bên ngoài,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,4.049.410.027,1.312.452.566,(5.361.862.593),-,4049410027.0,1312452566.0,-5361862593.0,
Giữa các bộ phận,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Giữa các bộ phận,Giữa các bộ phận,4.687.530.470,6.457.382.125,(5.361.862.593),5.783.050.002,4687530470.0,6457382125.0,-5361862593.0,5783050002.0
Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,,,,
Kết quả của bộ phận,Tổng cộng > Kết quả của bộ phận,Kết quả của bộ phận,43.591.738,2.128.321.252,-,2.171.912.990 (741.443.904),43591738.0,2128321252.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,
"Lợi nhuận trước thuế, doanh thu tải chính","Chi phí không phân bổ > Lợi nhuận trước thuế, doanh thu tải chính","Lợi nhuận trước thuế, doanh thu tải chính",,,,1.430.469.086,,,,1430469086.0
và chi phí tải chính,Chi phí không phân bổ > và chi phí tải chính,và chi phí tải chính,,,,280.428.437,,,,280428437.0
Doanh thu tải chính,Chi phí không phân bổ > Doanh thu tải chính,Doanh thu tải chính,,,,(688.075.391),,,,-688075391.0
Chi phí tải chính,Chi phí tải chính,Chi phí tải chính,,,,,,,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,1.022.822.132 (922.479),,,,
Chi phí thuế TNDN hiện hành,Lợi nhuận trước thuế > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,38.222.168,,,,38222168.0
Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,,,
Lợi nhuận sau thuế TNDN trong năm,Thu nhập thuế TNDN hoãn lại > Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,,,,1.060.121.821,,,,1060121821.0
Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,,,,
Tài sản và nợ phải trả,Vào ngày 31 tháng 12 năm 2024 > Tài sản và nợ phải trả,Tài sản và nợ phải trả,7.487.468.102,14.643.638.912,,22.131.107.014,7487468102.0,14643638912.0,,22131107014.0
Tài sản của bộ phận,Vào ngày 31 tháng 12 năm 2024 > Tài sản của bộ phận,Tài sản của bộ phận,,,,149.708.825,,,,149708825.0
Tiền,Vào ngày 31 tháng 12 năm 2024 > Tiền,Tiền,,,,22.280.815.839,,,,22280815839.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,,,,
Nợ phải trả của bộ phận,Tổng tài sản > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(4.791.087.350),(7.745.711.886),,(12.536.799.236),-4791087350.0,-7745711886.0,,-12536799236.0
Thuế thu nhập hoãn lại phải trả,Tổng tài sản > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,-,(418.388.483),,(418.388.483),,-418388483.0,,-418388483.0
,,,,,,(12.955.187.719),,,,-12955187719.0
