row_label_raw,row_label_full,col_0,Số cuối năm,Ngân VND Số đầu năm,numeric__Số cuối năm,numeric__Ngân VND Số đầu năm
Chi phí sản xuất. kinh doanh dở dang,Chi phí sản xuất. kinh doanh dở dang,Chi phí sản xuất. kinh doanh dở dang,568.227.823,525.227.841,568227823.0,525227841.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Hoạt động sản xuất. trồng trot (i),Trong đó: > - Hoạt động sản xuất. trồng trot (i),- Hoạt động sản xuất. trồng trot (i),451.258.438,351.364.186,451258438.0,351364186.0
- Chăn nuôi,Trong đó: > - Chăn nuôi,- Chăn nuôi,116.817.801,173.702.955,116817801.0,173702955.0
- Hợp đồng xây dựng,Trong đó: > - Hợp đồng xây dựng,- Hợp đồng xây dựng,151.584,160.700,151584.0,160700.0
Hàng hóa,Trong đó: > Hàng hóa,Hàng hóa,113.856.293,60.141.005,113856293.0,60141005.0
Nguyên vật liệu,Trong đó: > Nguyên vật liệu,Nguyên vật liệu,83.421.359,82.086.953,83421359.0,82086953.0
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,4.570.356,26.166.277,4570356.0,26166277.0
Công cụ. dụng cụ,Trong đó: > Công cụ. dụng cụ,Công cụ. dụng cụ,1.537.762,3.177.241,1537762.0,3177241.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,771.613.593,696.799.317,771613593.0,696799317.0
Dự phòng giảm giá hàng tồn kho,Trong đó: > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,(2.341.575),(2.341.575),-2341575.0,-2341575.0
GIÁ TRỊ THUẢN,Trong đó: > GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,769.272.018,694.457.742,769272018.0,694457742.0
