row_label_raw,row_label_full,col_0,Thương mại và dịch vụ,Nông nghiệp,Loại trừ,Ngân VND Tổng cộng,numeric__Thương mại và dịch vụ,numeric__Nông nghiệp,numeric__Loại trừ,numeric__Ngân VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,,,,
Doanh thu,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Doanh thu,Doanh thu,1.282.333.903,6.149.940.339,-,7.432.274.242,1282333903.0,6149940339.0,,7432274242.0
Từ khách hàng bên ngoài,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,6.914.108.502,1.716.272.727,(8.630.381.229),-,6914108502.0,1716272727.0,-8630381229.0,
Giữa các bộ phận,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Giữa các bộ phận,Giữa các bộ phận,8.196.442.405,7.866.213.066,(8.630.381.229),7.432.274.242,8196442405.0,7866213066.0,-8630381229.0,7432274242.0
Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,,,,
Kết quả của bộ phận,Tổng cộng > Kết quả của bộ phận,Kết quả của bộ phận,(20.764.031),2.726.209.254,-,2.705.445.223(1.083.754.085),-20764031.0,2726209254.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,
"Lợi nhuận trước thuế, doanh thu tài chính vàchi phí tải chính","Chi phí không phân bổ > Lợi nhuận trước thuế, doanh thu tài chính vàchi phí tải chính","Lợi nhuận trước thuế, doanh thu tài chính vàchi phí tải chính",,,,1.621.862.088295.376.240,,,,1.6218620882953761e+18
Doanh thu tải chính,Chi phí không phân bổ > Doanh thu tải chính,Doanh thu tải chính,,,,284.396.200,,,,284396200.0
Chi phí tải chính,Chi phí không phân bổ > Chi phí tải chính,Chi phí tải chính,,,,170.950,,,,170950.0
Lãi từ công ty liên kết,Chi phí không phân bổ > Lãi từ công ty liên kết,Lãi từ công ty liên kết,,,,2.201.634.528,,,,2201634528.0
Lợi nhuận trước thuếChi phí thuế TNDN hiện hành,Chi phí không phân bổ > Lợi nhuận trước thuếChi phí thuế TNDN hiện hành,Lợi nhuận trước thuếChi phí thuế TNDN hiện hành,,,,38.516.857,,,,38516857.0
Thu nhập thuế TNDN hoãn lại,Chi phí không phân bổ > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,2.240.151.385,,,,2240151385.0
Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,,,,,,,,
Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,,,,
Tải sản và nợ phải trả,Vào ngày 31 tháng 12 năm 2025 > Tải sản và nợ phải trả,Tải sản và nợ phải trả,11.097.783.613,14.598.170.479,-,25.695.954.092679.528.813,11097783613.0,14598170479.0,,2.569595409267953e+19
Tải sản của bộ phận,Vào ngày 31 tháng 12 năm 2025 > Tải sản của bộ phận,Tải sản của bộ phận,,,,6.145.591,,,,6145591.0
Tiền,Tiền,Tiền,,,,,,,,
Đầu tư vào công ty liên kết,Tiền > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,26.381.628.496,,,,26381628496.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,Tổng tài sản,,,,
Nợ phải trả của bộ phận,Tổng tài sản > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(5.202.800.143),(6.610.822.455),-,(11.813.622.598)(385.407.140),-5202800143.0,-6610822455.0,,
Thuế thu nhập hoãn lại phải trả,Tổng tài sản > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,,,(12.199.029.738),,,,-12199029738.0
