row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Ngân VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Ngân VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,273.552.454,14.982.865,288.535.319,273552454.0,14982865.0,288535319.0
Mua công ty con,Nguyên giá > Mua công ty con,Mua công ty con,198.944.758,-,198.944.758,198944758.0,,198944758.0
Mua mới,Nguyên giá > Mua mới,Mua mới,139.712.803,145.000,139.857.803,139712803.0,145000.0,139857803.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,612.210.015,15.127.865,627.337.880,612210015.0,15127865.0,627337880.0
Trong đó: Đã hao mòn hết,Nguyên giá > Trong đó: Đã hao mòn hết,Trong đó: Đã hao mòn hết,-,14.874.689,14.874.689,,14874689.0,14874689.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(25.786.289),(14.902.635),(40.688.924),-25786289.0,-14902635.0,-40688924.0
Mua công ty con,Giá trị hao mòn lũy kế > Mua công ty con,Mua công ty con,(2.194.459),-,(2.194.459),-2194459.0,,-2194459.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(11.416.591),(38.818),(11.455.409),-11416591.0,-38818.0,-11455409.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(39.397.339),(14.941.453),(54.338.792),-39397339.0,-14941453.0,-54338792.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,247.766.165,80.230,247.846.395,247766165.0,80230.0,247846395.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,572.812.676,186.412,572.999.088,572812676.0,186412.0,572999088.0
Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),Giá trị còn lại > Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),103.744.158,-,103.744.158,103744158.0,,103744158.0
