row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,Ngân VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Ngân VND Số đầu năm
Phải thu ngắn hạn khác (TM số 9),Phải thu ngắn hạn khác (TM số 9),Phải thu ngắn hạn khác (TM số 9),Phải thu ngắn hạn khác (TM số 9),Phải thu ngắn hạn khác (TM số 9),Phải thu ngắn hạn khác (TM số 9),,,
Công ty TNHH Nông nghiệp Thành Trung,Phải thu ngắn hạn khác (TM số 9) > Công ty TNHH Nông nghiệp Thành Trung,Công ty TNHH Nông nghiệp Thành Trung,Đặt cọc HTKD,820.000.000,-,,820000000.0,
Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Phải thu ngắn hạn khác (TM số 9) > Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Cho mượnHợp đồng HTKDLãi cho vayKhác,431.112.596350.000.000154.648.10722.000,410.703.871350.000.00063.812.38822.000,,4.3111259635e+31,4.1070387135e+30
Công ty Cổ phần Chế biến Thức ăn Gia sức Đông Gia Lai,Phải thu ngắn hạn khác (TM số 9) > Công ty Cổ phần Chế biến Thức ăn Gia sức Đông Gia Lai,Công ty Cổ phần Chế biến Thức ăn Gia sức Đông Gia Lai,Lãi cho vayChi hộ,79.217.1976.541,67.280.380-,,792171976541.0,
Công ty Cổ phần Dâu Tầm tơ Hàm Rồng,Phải thu ngắn hạn khác (TM số 9) > Công ty Cổ phần Dâu Tầm tơ Hàm Rồng,Công ty Cổ phần Dâu Tầm tơ Hàm Rồng,Cho mượn,2.000.000,-,,2000000.0,
Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Phải thu ngắn hạn khác (TM số 9) > Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Khác,679.661,679.661,,679661.0,679661.0
Công ty Cổ phần Gỗ Hoàng Anh Gia Lai - CN Nhà Máy Nhựa,Phải thu ngắn hạn khác (TM số 9) > Công ty Cổ phần Gỗ Hoàng Anh Gia Lai - CN Nhà Máy Nhựa,Công ty Cổ phần Gỗ Hoàng Anh Gia Lai - CN Nhà Máy Nhựa,Khác,129.400,129.400,,129400.0,129400.0
Công ty Cổ phần Cá Nước Ngọt Gia Lai (*),Phải thu ngắn hạn khác (TM số 9) > Công ty Cổ phần Cá Nước Ngọt Gia Lai (*),Công ty Cổ phần Cá Nước Ngọt Gia Lai (*),Chỉ hộ,-,1.690.115,,,1690115.0
,,,,1.837.815.502,894.317.815,,1837815502.0,894317815.0
Phải trả người bản ngắn hạn (TM số 18),Phải trả người bản ngắn hạn (TM số 18),Phải trả người bản ngắn hạn (TM số 18),Phải trả người bản ngắn hạn (TM số 18),Phải trả người bản ngắn hạn (TM số 18),Phải trả người bản ngắn hạn (TM số 18),,,
Công ty TNHH MTV Bao bì Lính Khang,Phải trả người bản ngắn hạn (TM số 18) > Công ty TNHH MTV Bao bì Lính Khang,Công ty TNHH MTV Bao bì Lính Khang,Mua hàng hóa,22.754.769,10.680.626,,22754769.0,10680626.0
Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Phải trả người bản ngắn hạn (TM số 18) > Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Mua hàng hóa,891.516,436.516,,891516.0,436516.0
Công ty Cổ phần Gỗ Hoàng Anh Gia Lai - CN Nhà Máy Nhựa,Phải trả người bản ngắn hạn (TM số 18) > Công ty Cổ phần Gỗ Hoàng Anh Gia Lai - CN Nhà Máy Nhựa,Công ty Cổ phần Gỗ Hoàng Anh Gia Lai - CN Nhà Máy Nhựa,Mua hàng hóa,12.929.313,12.922.878,,12929313.0,12922878.0
Công ty Cổ phần Cá Nước Ngọt Gia Lai (*),Phải trả người bản ngắn hạn (TM số 18) > Công ty Cổ phần Cá Nước Ngọt Gia Lai (*),Công ty Cổ phần Cá Nước Ngọt Gia Lai (*),Mua hàng hóa,-,17.370.300,,,17370300.0
Công ty Cổ phần Xuất Nhập khẩu Dược Thủ y Nasa,Phải trả người bản ngắn hạn (TM số 18) > Công ty Cổ phần Xuất Nhập khẩu Dược Thủ y Nasa,Công ty Cổ phần Xuất Nhập khẩu Dược Thủ y Nasa,Mua hàng hóa,-,11.377.676,,,11377676.0
Các bên liên quan khác,Phải trả người bản ngắn hạn (TM số 18) > Các bên liên quan khác,Các bên liên quan khác,Mua hàng hóa,-,63.520,,,63520.0
,,,,36.575.598,52.851.516,,36575598.0,52851516.0
