row_label_raw,row_label_full,col_0,VNDPhần mềm máy tính,numeric__VNDPhần mềm máy tính
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,13.258.734.596,13258734596.0
Mua mới,Nguyên giá > Mua mới,Mua mới,1.151.321.700,1151321700.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,410.214.085,410214085.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,14.820.270.381,14820270381.0
Trong đó:Đã hao mòn hết,Nguyên giá > Trong đó:Đã hao mòn hết,Trong đó:Đã hao mòn hết,3.171.378.036,3171378036.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(3.347.678.036),-3347678036.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(3.723.058.326),-3723058326.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(7.070.736.362),-7070736362.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,9.911.056.560,9911056560.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,7.749.534.019,7749534019.0
