row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,9.635.953.557.903,6.810.334.765.404,,,9635953557903.0,6810334765404.0
110,110,110,I. Tiền và các khoản tương đương tiền,5,254.645.598.293,341.801.290.263,,5.0,254645598293.0,341801290263.0
111,111,111,1. Tiền,,248.645.598.293,335.801.290.263,,,248645598293.0,335801290263.0
112,112,112,2. Các khoản tương đương tiền,,6.000.000.000,6.000.000.000,,,6000000000.0,6000000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,9.370.299.200,9.370.299.200,,,9370299200.0,9370299200.0
123,123,123,1. Đầu tư nắm giữ đến ngày đáo hạn,6,9.370.299.200,9.370.299.200,,6.0,9370299200.0,9370299200.0
130,130,130,III. Các khoản phải thu ngắn hạn,,4.346.133.790.153,1.339.085.752.281,,,4346133790153.0,1339085752281.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,7,2.082.256.436.227,671.710.596.917,,7.0,2082256436227.0,671710596917.0
132,132,132,2. Trả trước cho người bán ngắn hạn,8,778.707.984.142,610.726.328.480,,8.0,778707984142.0,610726328480.0
136,136,136,3. Phải thu ngắn hạn khác,9,1.486.210.914.159,57.690.371.259,,9.0,1486210914159.0,57690371259.0
137,137,137,4. Dự phòng phải thu ngắn hạn khó đòi,7,(1.041.544.375),(1.041.544.375),,7.0,-1041544375.0,-1041544375.0
140,140,140,IV. Hàng tồn kho,,5.004.157.077.769,5.102.618.930.640,,,5004157077769.0,5102618930640.0
141,141,141,1. Hàng tồn kho,10,5.004.157.077.769,5.102.618.930.640,,10.0,5004157077769.0,5102618930640.0
150,150,150,V. Tài sản ngắn hạn khác,,21.646.792.488,17.458.493.020,,,21646792488.0,17458493020.0
151,151,151,1. Chi phí trả trước ngắn hạn,11,2.177.749.765,5.526.321.078,,11.0,2177749765.0,5526321078.0
152,152,152,2. Thuế GTGT được khấu trừ,,14.119.042.723,-,,,14119042723.0,
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,19,5.350.000.000,11.932.171.942,,19.0,5350000000.0,11932171942.0
