row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Phương tiệnvận tải, truyềnđăng","Thiết bị,dụng cụ quản lý",Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Phương tiệnvận tải, truyềnđăng","numeric__Thiết bị,dụng cụ quản lý",numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,9.522.222.539,51.089.945.454,162.500.000,60.774.667.993,9522222539.0,51089945454.0,162500000.0,60774667993.0
Điều chính doquyết toán nhàthầu,NGUYÊN GIÁ > Điều chính doquyết toán nhàthầu,Điều chính doquyết toán nhàthầu,(2.097.585.056),-,-,(2.097.585.056),-2097585056.0,,,-2097585056.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,7.424.637.483,51.089.945.454,162.500.000,58.677.082.937,7424637483.0,51089945454.0,162500000.0,58677082937.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,272.063.501,43.538.086.592,162.500.000,43.972.650.093,272063501.0,43538086592.0,162500000.0,43972650093.0
Khấu hao trongnăm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trongnăm,Khấu hao trongnăm,152.201.498,4.794.864.232,-,4.947.065.730,152201498.0,4794864232.0,,4947065730.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,424.264.999,48.332.950.824,162.500.000,48.919.715.823,424264999.0,48332950824.0,162500000.0,48919715823.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,9.250.159.038,7.551.858.862,-,16.802.017.900,9250159038.0,7551858862.0,,16802017900.0
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,7.000.372.484,2.756.994.630,-,9.757.367.114,7000372484.0,2756994630.0,,9757367114.0
