row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phạt chậm bàn giao ước tính,a. Ngắn hạn > Phạt chậm bàn giao ước tính,Phạt chậm bàn giao ước tính,7.540.275.153,8.127.937.105,7540275153.0,8127937105.0
"Chi phí trích trước tạm tính giá vốn hàng hóa, thành phẩm bắt động sản đã bán và tạm tăng tài sản cố định, bắt động sản đầu tư","a. Ngắn hạn > Chi phí trích trước tạm tính giá vốn hàng hóa, thành phẩm bắt động sản đã bán và tạm tăng tài sản cố định, bắt động sản đầu tư","Chi phí trích trước tạm tính giá vốn hàng hóa, thành phẩm bắt động sản đã bán và tạm tăng tài sản cố định, bắt động sản đầu tư",2.785.569.448,4.816.015.578,2785569448.0,4816015578.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,3.437.560.682,3.850.251.425,3437560682.0,3850251425.0
,,,13.763.405.283,16.794.204.108,13763405283.0,16794204108.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi phí phải trả ngắn hạn các bên liên quan(Chi tiết tại Thuyết minh số 32),Trong đó: > Chi phí phải trả ngắn hạn các bên liên quan(Chi tiết tại Thuyết minh số 32),Chi phí phải trả ngắn hạn các bên liên quan(Chi tiết tại Thuyết minh số 32),335.202.273,134.918.377,335202273.0,134918377.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Thuế đất phải trả,b. Dài hạn > Thuế đất phải trả,Thuế đất phải trả,25.170.283.421,25.001.659.258,25170283421.0,25001659258.0
Chi phí lãi vay,b. Dài hạn > Chi phí lãi vay,Chi phí lãi vay,78.904.110,-,78904110.0,
,,,25.249.187.531,25.001.659.258,25249187531.0,25001659258.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi phí phải trả dài hạn các bên liên quan(Chi tiết tại Thuyết minh số 32),Trong đó: > Chi phí phải trả dài hạn các bên liên quan(Chi tiết tại Thuyết minh số 32),Chi phí phải trả dài hạn các bên liên quan(Chi tiết tại Thuyết minh số 32),78.904.110,-,78904110.0,
