row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Tập đoàn Công nghệ Unicloud,Công ty Cổ phần Tập đoàn Công nghệ Unicloud,Công ty Cổ phần Tập đoàn Công nghệ Unicloud,Chi phí quản trị hệ thống công nghệ thông tin và thuê máy chủ,1.796.456.010,1.663.680.000,,1796456010.0,1663680000.0
Công ty TNHH Kinh doanh Thương mại và Dịch vụ Sunshine Mart,Công ty TNHH Kinh doanh Thương mại và Dịch vụ Sunshine Mart,Công ty TNHH Kinh doanh Thương mại và Dịch vụ Sunshine Mart,"Chi phí dịch vụ suất ăn, voucher, văn phòng phẩm",1.345.064.292,1.147.265.807,,1345064292.0,1147265807.0
Công ty Cổ phần Tập đoàn Truyền thông và Giải trí ODE,Công ty Cổ phần Tập đoàn Truyền thông và Giải trí ODE,Công ty Cổ phần Tập đoàn Truyền thông và Giải trí ODE,"Chi phí dịch vụ truyền thông, ăn phẩm",387.381.496,1.555.907.490,,387381496.0,1555907490.0
Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Công ty Cổ phần Tập đoàn Sunshine Sài Gòn,Chi phí thuê văn phòng,349.396.364,64.636.364,,349396364.0,64636364.0
Công ty Cổ phần Thương mại Dịch vụ Thuận Phú,Công ty Cổ phần Thương mại Dịch vụ Thuận Phú,Công ty Cổ phần Thương mại Dịch vụ Thuận Phú,"Chi phí dịch vụ khách sạn, vận chuyển",20.775.926,21.759.260,,20775926.0,21759260.0
Công ty Cổ phần S-Decoro,Công ty Cổ phần S-Decoro,Công ty Cổ phần S-Decoro,Chi phí thi công hoàn thiện nội thất,-,1.130.114.739,,,1130114739.0
Công ty Cổ phần Công nghệ Nanochip,Công ty Cổ phần Công nghệ Nanochip,Công ty Cổ phần Công nghệ Nanochip,Chi phí lắp đặt thiết bị lưu trữ video,-,85.760.000,,,85760000.0
Phí dịch vụ chi hộ,Phí dịch vụ chi hộ,Phí dịch vụ chi hộ,,7.005.819.200,933.597.500,,7005819200.0,933597500.0
Công ty Cổ phần Đầu tư DIA,Công ty Cổ phần Đầu tư DIA,Công ty Cổ phần Đầu tư DIA,Chi hộ,6.000.000.000,-,,6000000000.0,
Công ty Cổ phần Quản lý & Vận hành S-Service,Công ty Cổ phần Quản lý & Vận hành S-Service,Công ty Cổ phần Quản lý & Vận hành S-Service,Phí dịch vụ chi hộ,927.819.200,933.597.500,,927819200.0,933597500.0
Công ty Cổ phần Tập đoàn Công nghệ & Tài chính Noblex,Công ty Cổ phần Tập đoàn Công nghệ & Tài chính Noblex,Công ty Cổ phần Tập đoàn Công nghệ & Tài chính Noblex,Chi hộ,78.000.000,-,,78000000.0,
Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Chi hộ,39.742.000,-,,39742000.0,
Doanh thu hoạt động tài chính (Thuyết minh số 26),Doanh thu hoạt động tài chính (Thuyết minh số 26),Doanh thu hoạt động tài chính (Thuyết minh số 26),,-,499.081.799.361,,,499081799361.0
Công ty Cổ phần Đầu tư Xây dựng Xuân La,Công ty Cổ phần Đầu tư Xây dựng Xuân La,Công ty Cổ phần Đầu tư Xây dựng Xuân La,Cổ tức được chia,-,499.081.799.361,,,499081799361.0
Đi vay (Thuyết minh số 20),Đi vay (Thuyết minh số 20),Đi vay (Thuyết minh số 20),,180.000.000.000,-,,180000000000.0,
Công ty Cổ phần Sao Ánh Dương,Công ty Cổ phần Sao Ánh Dương,Công ty Cổ phần Sao Ánh Dương,Nhận gốc vay,180.000.000.000,-,,180000000000.0,
