row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,268.733.426.580,247.723.742.806,,300.0,,268733426580.0,247723742806.0
I.,I.,I.,Nợ ngắn hạn,310,,63.381.211.656,222.587.668.648,,310.0,,63381211656.0,222587668648.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,15,9.190.145.269,12.458.027.837,,311.0,15.0,9190145269.0,12458027837.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,16,312.445.697,4.576.419.988,,312.0,16.0,312445697.0,4576419988.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,17,7.148.358.503,6.130.154.034,,313.0,17.0,7148358503.0,6130154034.0
4.,4.,4.,Phải trả người lao động,314,,13.689.755.771,12.372.239.322,,314.0,,13689755771.0,12372239322.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,18,13.763.405.283,16.794.204.108,,315.0,18.0,13763405283.0,16794204108.0
6.,6.,6.,Phải trả ngắn hạn khác,319,19,19.245.713.626,170.139.755.778,,319.0,19.0,19245713626.0,170139755778.0
7.,7.,7.,Dự phòng phải trả ngắn hạn,321,,31.387.507,116.867.581,,321.0,,31387507.0,116867581.0
II.,II.,II.,Nợ dài hạn,330,,205.352.214.924,25.136.074.158,,330.0,,205352214924.0,25136074158.0
1.,1.,1.,Chi phí phải trả dài hạn,333,18,25.249.187.531,25.001.659.258,,333.0,18.0,25249187531.0,25001659258.0
2.,2.,2.,Vay dài hạn,338,20,180.000.000.000,-,,338.0,20.0,180000000000.0,
3.,3.,3.,Dự phòng phải trả dài hạn,342,,103.027.393,134.414.900,,342.0,,103027393.0,134414900.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,4.827.573.933.839,4.930.578.897.737,,400.0,,4827573933839.0,4930578897737.0
I.,I.,I.,Vốn chủ sở hữu,410,21,4.827.573.933.839,4.930.578.897.737,,410.0,21.0,4827573933839.0,4930578897737.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.750.000.000.000,3.750.000.000.000,,411.0,,3750000000000.0,3750000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,(320.509.091),(320.509.091),,412.0,,-320509091.0,-320509091.0
3.,3.,3.,Lợi nhuận sau thuế chưa phân phối,421,,1.077.894.442.930,1.180.899.406.828,,421.0,,1077894442930.0,1180899406828.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,1.180.899.406.828,690.998.561.115,,,,1180899406828.0,690998561115.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,(103.004.963.898),489.900.845.713,,,,-103004963898.0,489900845713.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,5.096.307.360.419,5.178.302.640.543,,440.0,,5096307360419.0,5178302640543.0
