row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2022 VND,01/01/2022 VND,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2022 VND,numeric__01/01/2022 VND
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,5.731.895.721.377,4.645.312.797.828,,400.0,,5731895721377.0,4645312797828.0
I.,I.,I.,Vốn chủ sở hữu,410,21,5.731.895.721.377,4.645.312.797.828,,410.0,21.0,5731895721377.0,4645312797828.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,4.495.371.120.000,4.495.371.120.000,,411.0,,4495371120000.0,4495371120000.0
1.,1.,1.,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,4.495.371.120.000,4.495.371.120.000,,,,4495371120000.0,4495371120000.0
1.,1.,1.,- Cổ phiếu ưu đãi,411b,,-,-,,,,,
2.,1. > 2.,2.,Thặng dư vốn cổ phần,412,,-,-,,412.0,,,
3.,1. > 3.,3.,Quyền chọn chuyển đổi trái phiếu,413,,-,-,,413.0,,,
4.,1. > 4.,4.,Vốn khác của chủ sở hữu,414,,-,-,,414.0,,,
5.,1. > 5.,5.,Cổ phiếu quỹ,415,,-,-,,415.0,,,
6.,1. > 6.,6.,Chênh lệch đánh giá lại tài sản,416,,-,-,,416.0,,,
7.,1. > 7.,7.,Chênh lệch tỷ giá hối đoái,417,,-,-,,417.0,,,
8.,1. > 8.,8.,Quỹ đầu tư phát triển,418,,14.743.759.363,14.743.759.363,,418.0,,14743759363.0,14743759363.0
9.,1. > 9.,9.,Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,-,-,,419.0,,,
10.,1. > 10.,10.,Quỹ khác thuộc vốn chủ sở hữu,420,,-,-,,420.0,,,
11.,1. > 11.,11.,Lợi nhuận sau thuế chưa phân phối,421,,1.221.780.842.014,135.197.918.465,,421.0,,1221780842014.0,135197918465.0
11.,1. > 11.,11.,- LNST chưa phân phối lũy kế đến cuối năm trước,421a,,5.426.990.800,58.429.495.867,,,,5426990800.0,58429495867.0
11.,1. > 11.,11.,- LNST chưa phân phối năm nay,421b,,1.216.353.851.214,76.768.422.598,,,,1216353851214.0,76768422598.0
12.,1. > 12.,12.,Nguồn vốn đầu tư XDCB,422,,-,-,,422.0,,,
13.,1. > 13.,13.,Lợi ích cổ đông không kiểm soát,429,,-,-,,429.0,,,
II.,1. > II.,II.,Nguồn kinh phí và quỹ khác,430,,-,-,,430.0,,,
1.,1. > 1.,1.,Nguồn kinh phí,431,,-,-,,431.0,,,
2.,1. > 2.,2.,Nguồn kinh phí đã hình thành TSCĐ,432,,-,-,,432.0,,,
,,,TỔNG NGUỒN VỐN,440,,13.220.006.468.707,14.427.981.784.605,,440.0,,13220006468707.0,14427981784605.0
