row_label_raw,row_label_full,col_0,31/12/2022VND,01/01/2022VND,numeric__31/12/2022VND,numeric__01/01/2022VND
Công ty TNHH điện Xekaman 3,Công ty TNHH điện Xekaman 3,Công ty TNHH điện Xekaman 3,4.414.098.271,-,4414098271.0,
- Phải trả các đơn vị và cá nhân khác,- Phải trả các đơn vị và cá nhân khác,- Phải trả các đơn vị và cá nhân khác,222.936.817.097,654.590.130.251,222936817097.0,654590130251.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,480.678.855,549.898.218,480678855.0,549898218.0
"Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp","Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp","Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp",48.465.212,118.719.063,48465212.0,118719063.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",10.003.547.179,14.137.951.727,10003547179.0,14137951727.0
Các quỹ tự nguyện,Các quỹ tự nguyện,Các quỹ tự nguyện,19.197.602.632,20.259.048.446,19197602632.0,20259048446.0
Lãi vay và các khoản phải trả Bộ tài chính,Lãi vay và các khoản phải trả Bộ tài chính,Lãi vay và các khoản phải trả Bộ tài chính,129.329.441.542,66.493.389.292,129329441542.0,66493389292.0
Phải trả về cổ phần hóa,Phải trả về cổ phần hóa,Phải trả về cổ phần hóa,-,901.280.000,,901280000.0
Các khoản chờ quyết toán cổ phần hóa,Các khoản chờ quyết toán cổ phần hóa,Các khoản chờ quyết toán cổ phần hóa,-,473.711.066.726,,473711066726.0
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",63.877.081.677,78.418.776.779,63877081677.0,78418776779.0
Dài hạn,Dài hạn,Dài hạn,581.966.607.950,605.570.164.157,581966607950.0,605570164157.0
- Phải trả các bên liên quan,- Phải trả các bên liên quan,- Phải trả các bên liên quan,6.000.000.000,6.000.000.000,6000000000.0,6000000000.0
Nhận vốn từ Công ty Cổ phần Sông Đà 2đầu tư ủy thác vào Công ty Cổ phần thủyđiện Đắkrink,Nhận vốn từ Công ty Cổ phần Sông Đà 2đầu tư ủy thác vào Công ty Cổ phần thủyđiện Đắkrink,Nhận vốn từ Công ty Cổ phần Sông Đà 2đầu tư ủy thác vào Công ty Cổ phần thủyđiện Đắkrink,600.000.000,600.000.000,600000000.0,600000000.0
Nhận vốn từ Công ty Cổ phần Sông Đà 10đầu tư ủy thác vào Công ty Cổ phần Cao su Phú Riềng Kratie,Nhận vốn từ Công ty Cổ phần Sông Đà 10đầu tư ủy thác vào Công ty Cổ phần Cao su Phú Riềng Kratie,Nhận vốn từ Công ty Cổ phần Sông Đà 10đầu tư ủy thác vào Công ty Cổ phần Cao su Phú Riềng Kratie,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
Nhận vốn từ Công ty Cổ phần tư vấn SôngĐà đầu tư ủy thác vào Công ty Cổ phầnCao su Phú Riềng Kratie,Nhận vốn từ Công ty Cổ phần tư vấn SôngĐà đầu tư ủy thác vào Công ty Cổ phầnCao su Phú Riềng Kratie,Nhận vốn từ Công ty Cổ phần tư vấn SôngĐà đầu tư ủy thác vào Công ty Cổ phầnCao su Phú Riềng Kratie,2.400.000.000,2.400.000.000,2400000000.0,2400000000.0
- Phải trả các đơn vị và cá nhân khác,- Phải trả các đơn vị và cá nhân khác,- Phải trả các đơn vị và cá nhân khác,575.966.607.950,599.570.164.157,575966607950.0,599570164157.0
Lãi vay và các khoản phải trả Bộ Tài chính,Lãi vay và các khoản phải trả Bộ Tài chính,Lãi vay và các khoản phải trả Bộ Tài chính,501.600.910.202,531.947.114.337,501600910202.0,531947114337.0
Phải trả người ủy thác đầu tư,Phải trả người ủy thác đầu tư,Phải trả người ủy thác đầu tư,52.448.100.000,52.448.100.000,52448100000.0,52448100000.0
"Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",21.917.597.748,15.174.949.820,21917597748.0,15174949820.0
Cộng,Cộng,Cộng,1.022.983.257.155,1.470.772.950.184,1022983257155.0,1470772950184.0
