row_label_raw,row_label_full,TÀI SẢN CÓ ĐỊNH VÔ HÌNH,TÀI SẢN CÓ ĐỊNH VÔ HÌNH_1,TÀI SẢN CÓ ĐỊNH VÔ HÌNH_2,TÀI SẢN CÓ ĐỊNH VÔ HÌNH_3,TÀI SẢN CÓ ĐỊNH VÔ HÌNH_4,numeric__TÀI SẢN CÓ ĐỊNH VÔ HÌNH_1,numeric__TÀI SẢN CÓ ĐỊNH VÔ HÌNH_2,numeric__TÀI SẢN CÓ ĐỊNH VÔ HÌNH_3,numeric__TÀI SẢN CÓ ĐỊNH VÔ HÌNH_4
,,,Quyền sử dụng đấtVND,Chương trình phần mềmVND,TSCĐ vô hình khácVND,CộngVND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
01/01/2022,NGUYÊN GIÁ > 01/01/2022,01/01/2022,337.478.200,1.187.205.923,190.000.000,1.714.684.123,337478200.0,1187205923.0,190000000.0,1714684123.0
31/12/2022,NGUYÊN GIÁ > 31/12/2022,31/12/2022,337.478.200,1.187.205.923,190.000.000,1.714.684.123,337478200.0,1187205923.0,190000000.0,1714684123.0
GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,,,,
01/01/2022,GIÁ TRỊ HAO MÒN > 01/01/2022,01/01/2022,(337.478.200),(1.187.205.923),(174.166.685),(1.698.850.808),-337478200.0,-1187205923.0,-174166685.0,-1698850808.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN > - Khấu hao trong năm,- Khấu hao trong năm,-,-,(15.833.315),(15.833.315),,,-15833315.0,-15833315.0
31/12/2022,GIÁ TRỊ HAO MÒN > 31/12/2022,31/12/2022,(337.478.200),(1.187.205.923),(190.000.000),(1.714.684.123),-337478200.0,-1187205923.0,-190000000.0,-1714684123.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
01/01/2022,GIÁ TRỊ CÒN LẠI > 01/01/2022,01/01/2022,-,-,15.833.315,15.833.315,,,15833315.0,15833315.0
31/12/2022,31/12/2022,31/12/2022,-,-,-,-,,,,
