row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,"Phương tiện vận tải, truyền dẫn VND",Thiết bị dụng cụ quản lý VND,TSCĐ HH khác VND,Cộng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,"numeric__Phương tiện vận tải, truyền dẫn VND",numeric__Thiết bị dụng cụ quản lý VND,numeric__TSCĐ HH khác VND,numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
01/01/2022,NGUYÊN GIÁ > 01/01/2022,01/01/2022,682.981.810.198,88.310.489.012,46.467.065.441,11.969.999.110,271.080.663.354,1.100.810.027.115,682981810198.0,88310489012.0,46467065441.0,11969999110.0,271080663354.0,1100810027115.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,-,79.314.291,-,-,79.314.291,,,79314291.0,,,79314291.0
- Thanh lý trong năm,NGUYÊN GIÁ > - Thanh lý trong năm,- Thanh lý trong năm,-,-,(1.720.399.181),-,-,(1.720.399.181),,,-1720399181.0,,,-1720399181.0
31/12/2022,NGUYÊN GIÁ > 31/12/2022,31/12/2022,682.981.810.198,88.310.489.012,44.825.980.551,11.969.999.110,271.080.663.354,1.099.168.942.225,682981810198.0,88310489012.0,44825980551.0,11969999110.0,271080663354.0,1099168942225.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,,,
01/01/2022,HAO MÒN LỦY KẾ > 01/01/2022,01/01/2022,(106.633.411.577),(53.130.359.593),(28.340.142.650),(11.969.999.110),(86.895.918.334),(286.969.831.264),-106633411577.0,-53130359593.0,-28340142650.0,-11969999110.0,-86895918334.0,-286969831264.0
- Khấu hao trong năm,HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,(16.869.166.584),(5.678.077.416),(886.029.228),-,(11.315.089.109),(34.748.362.337),-16869166584.0,-5678077416.0,-886029228.0,,-11315089109.0,-34748362337.0
- Thanh lý trong năm,HAO MÒN LỦY KẾ > - Thanh lý trong năm,- Thanh lý trong năm,-,-,1.720.399.181,-,-,1.720.399.181,,,1720399181.0,,,1720399181.0
31/12/2022,HAO MÒN LỦY KẾ > 31/12/2022,31/12/2022,(123.502.578.161),(58.808.437.009),(27.505.772.697),(11.969.999.110),(98.211.007.443),(319.997.794.420),-123502578161.0,-58808437009.0,-27505772697.0,-11969999110.0,-98211007443.0,-319997794420.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,
01/01/2022,GIÁ TRỊ CÒN LẠI > 01/01/2022,01/01/2022,576.348.398.621,35.180.129.419,18.126.922.791,-,184.184.745.020,813.840.195.851,576348398621.0,35180129419.0,18126922791.0,,184184745020.0,813840195851.0
31/12/2022,GIÁ TRỊ CÒN LẠI > 31/12/2022,31/12/2022,559.479.232.037,29.502.052.003,17.320.207.854,-,172.869.655.911,779.171.147.805,559479232037.0,29502052003.0,17320207854.0,,172869655911.0,779171147805.0
