row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,252.916.108.578,191.930.133.346,252916108578.0,191930133346.0
Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,40.438.808.035,30.661.459.894,40438808035.0,30661459894.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Trong đó: > Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,30.407.163.355,23.630.778.894,30407163355.0,23630778894.0
Thuế suất 20% của các hoạt động khác,Trong đó: > Thuế suất 20% của các hoạt động khác,Thuế suất 20% của các hoạt động khác,10.031.644.680,7.030.681.000,10031644680.0,7030681000.0
Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,,,,
Chi phí khấu hao ứng với phần vượt định mức,Các khoản điều chỉnh tăng: > Chi phí khấu hao ứng với phần vượt định mức,Chi phí khấu hao ứng với phần vượt định mức,115.537.165,182.358.839,115537165.0,182358839.0
Chi phí khác không được khấu trừ,Các khoản điều chỉnh tăng: > Chi phí khác không được khấu trừ,Chi phí khác không được khấu trừ,1.206.913,30.137.700,1206913.0,30137700.0
Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,,,,
Lợi nhuận được chia tử công ty con,Các khoản điều chỉnh giảm: > Lợi nhuận được chia tử công ty con,Lợi nhuận được chia tử công ty con,(11.717.819.005),(7.380.526.520),-11717819005.0,-7380526520.0
Chi phí thuế TNDN,Các khoản điều chỉnh giảm: > Chi phí thuế TNDN,Chi phí thuế TNDN,28.837.733.108,23.493.429.913,28837733108.0,23493429913.0
