row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế Điều chỉnh cho các khoản:,,252.916.108.578,191.930.133.346,,,252916108578.0,191930133346.0
02,02,02,Khấu hao tài sản cố định,,34.746.526.994,30.649.706.848,,,34746526994.0,30649706848.0
03,03,03,Các khoản dự phòng,"6.1, 14",39.164.608.866,18.646.723.177,,,39164608866.0,18646723177.0
04,04,04,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,2.370.154,(39.108.661),,,2370154.0,-39108661.0
05,05,05,Lãi từ hoạt động đầu tư,,(103.869.946.428),(73.590.604.027),,,-103869946428.0,-73590604027.0
06,06,06,Chi phí lãi vay,26,126.313.068.706,93.559.112.785,,26.0,126313068706.0,93559112785.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,349.272.736.870,261.155.963.468,,,349272736870.0,261155963468.0
09,09,09,(Tăng)/giảm các khoản phải thu,,(166.054.231.539),309.177.322.613,,,-166054231539.0,309177322613.0
10,10,10,Tăng hàng tồn kho,,(77.331.220.073),(264.512.393.403),,,-77331220073.0,-264512393403.0
11,11,11,Tăng các khoản phải trả,,548.826.334.201,301.901.423.076,,,548826334201.0,301901423076.0
12,12,12,Tăng chi phí trả trước,,(4.211.926.188),(5.660.349.038),,,-4211926188.0,-5660349038.0
14,14,14,Tiền lãi vay đã trả,,(224.678.140.358),(213.677.570.879),,,-224678140358.0,-213677570879.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,17,(43.491.953.914),(53.400.000.000),,17.0,-43491953914.0,-53400000000.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,21,(26.391.201.000),(6.532.130.000),,21.0,-26391201000.0,-6532130000.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,355.940.397.999,328.452.265.837,,,355940397999.0,328452265837.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sám, xây dựng TSCĐ và các tài sản dài hạn khác",,(757.328.505.900),(953.205.612.538),,,-757328505900.0,-953205612538.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ",,46.524.740.090,45.454.545,,,46524740090.0,45454545.0
23,23,23,Tiền chi đầu tư vào khoản tiền gửi có kỳ hạn,,(221.969.454.273),(109.546.084.390),,,-221969454273.0,-109546084390.0
24,24,24,Tiền thu hồi lại khoản tiền gửi có kỳ hạn,,104.093.711.338,145.633.299.839,,,104093711338.0,145633299839.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,-,(170.000.000.000),,,,-170000000000.0
26,26,26,Tiền thu hồi đầu tư vốn vào đơn vị khác,,-,15.000.000.000,,,,15000000000.0
27,27,27,Tiền thu lãi tiền gửi và lợi nhuận được chia từ công ty con,,102.751.219.590,76.886.280.659,,,102751219590.0,76886280659.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(725.928.289.155),(995.186.661.885),,,-725928289155.0,-995186661885.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay và nợ thuê tài chính,,6.473.561.638.229,5.111.941.993.168,,,6473561638229.0,5111941993168.0
34,34,34,Tiền chi trả nợ gốc vay,,(5.969.270.532.316),(4.370.396.208.130),,,-5969270532316.0,-4370396208130.0
35,35,35,Tiền chi trả nợ gốc thuê tài chính,,(119.833.425.664),(92.514.470.336),,,-119833425664.0,-92514470336.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,,-,(82.818.465.000),,,,-82818465000.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,384.457.680.249,566.212.849.702,,,384457680249.0,566212849702.0
