row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,650.053.308.949,550.627.753.855,,1.0,650053308949.0,550627753855.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định và phân bổ lợi thể thương mại,02,12.511.091.496,2.788.039.564,,2.0,12511091496.0,2788039564.0
2.,2. > 2.,2.,Các khoản dự phòng,03,4.711.507.469,10.355.035.750,,3.0,4711507469.0,10355035750.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(75.677.799.608),(266.385.879.679),,5.0,-75677799608.0,-266385879679.0
2.,2. > 2.,2.,Chi phí lãi vay,06,144.653.328.081,35.655.683.032,,6.0,144653328081.0,35655683032.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,736.251.436.387,333.040.632.522,,8.0,736251436387.0,333040632522.0
3.,2. > 3.,3.,Tăng các khoản phải thu,09,(1.159.989.484.722),(843.083.577.315),,9.0,-1159989484722.0,-843083577315.0
3.,2. > 3.,3.,Giảm/(tăng) hàng tồn kho,10,269.105.556.648,(951.081.757.900),,10.0,269105556648.0,-951081757900.0
3.,2. > 3.,3.,"(Giảm)/tăng các khoản phải trả (Không kế lãi vay phải trả, thuê thu nhập doanh nghiệp phải nộp)",11,(128.578.369.499),922.706.926.829,,11.0,-128578369499.0,922706926829.0
3.,2. > 3.,3.,Tăng chi phí trả trước,12,(248.061.443.284),(18.339.088.676),,12.0,-248061443284.0,-18339088676.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(121.792.883.016),(34.369.185.610),,14.0,-121792883016.0,-34369185610.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(107.823.967.804),(89.803.193.379),,15.0,-107823967804.0,-89803193379.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(760.889.155.290),(680.929.243.529),,20.0,-760889155290.0,-680929243529.0
II.,II.,II.,LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(612.715.830.068),(551.969.068.906),,21.0,-612715830068.0,-551969068906.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,-,2.996.000.000,,22.0,,2996000000.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(491.200.000.000),(458.283.150.000),,23.0,-491200000000.0,-458283150000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,232.148.217.427,105.000.000.000,,24.0,232148217427.0,105000000000.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(28.969.949.156),(374.723.772.286),,25.0,-28969949156.0,-374723772286.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,414.000.000.000,65.801.535.000,,26.0,414000000000.0,65801535000.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,21.246.780.897,3.079.026.682,,27.0,21246780897.0,3079026682.0
7.,II. > 7.,7.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(465.490.780.900),(1.208.099.429.510),,30.0,-465490780900.0,-1208099429510.0
