row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRÀ,300,,6.281.177.275.026,4.264.795.051.302,,300.0,,6281177275026.0,4264795051302.0
I.,I.,I.,Nợ ngắn hạn,310,,3.501.093.640.894,2.692.437.920.739,,310.0,,3501093640894.0,2692437920739.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,15,340.523.306.020,530.571.862.790,,311.0,15.0,340523306020.0,530571862790.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,16,647.325.183.976,132.073.528.359,,312.0,16.0,647325183976.0,132073528359.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà,313,18,128.967.914.352,103.131.702.968,,313.0,18.0,128967914352.0,103131702968.0
4.,4.,4.,Phải trả người lao động,314,,12.900.171.768,9.202.316.480,,314.0,,12900171768.0,9202316480.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,17,464.839.993.097,129.172.191.246,,315.0,17.0,464839993097.0,129172191246.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,831.625.709,453.691.227,,318.0,,831625709.0,453691227.0
7.,7.,7.,Phải trả ngắn hạn khác,319,19,185.324.603.373,1.003.111.353.377,,319.0,19.0,185324603373.0,1003111353377.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,20,1.695.358.189.698,785.155.061.933,,320.0,20.0,1695358189698.0,785155061933.0
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,,1.941.159.692,-,,321.0,,1941159692.0,
10.,10.,10.,"Quỹ khen thưởng, phúc lợi",322,,23.081.493.209,(433.787.641),,322.0,,23081493209.0,-433787641.0
II.,II.,II.,Nợ dài hạn,330,,2.780.083.634.132,1.572.357.130.563,,330.0,,2780083634132.0,1572357130563.0
1.,1.,1.,Phải trả dài hạn khác,337,19,210.736.074.084,134.251.048.445,,337.0,19.0,210736074084.0,134251048445.0
2.,2.,2.,Vay và nợ thuê tài chính dài hạn,338,21,2.566.577.212.271,1.438.093.988.394,,338.0,21.0,2566577212271.0,1438093988394.0
3.,3.,3.,Thuế thu nhập hoãn lại phải trả,341,,-,12.093.724,,341.0,,,12093724.0
4.,4.,4.,Dự phòng phải trả dài hạn,342,,2.770.347.777,-,,342.0,,2770347777.0,
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,2.691.167.830.619,2.457.568.829.289,,400.0,,2691167830619.0,2457568829289.0
I.,I.,I.,Vốn chủ sở hữu,410,22,2.691.167.830.619,2.457.568.829.289,,410.0,22.0,2691167830619.0,2457568829289.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,1.600.000.000.000,1.600.000.000.000,,411.0,,1600000000000.0,1600000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,1.600.000.000.000,1.600.000.000.000,,,,1600000000000.0,1600000000000.0
2.,2.,2.,Quỹ đầu tư phát triển,418,,15.177.859.740,15.177.859.740,,418.0,,15177859740.0,15177859740.0
3.,3.,3.,Quỹ khác thuộc vốn chủ sở hữu,420,,7.588.929.869,7.588.929.869,,420.0,,7588929869.0,7588929869.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,851.463.063.516,624.167.654.292,,421.0,,851463063516.0,624167654292.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,345.187.654.292,220.202.363.671,,,,345187654292.0,220202363671.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,506.275.409.224,403.965.290.621,,,,506275409224.0,403965290621.0
5.,5.,5.,Lợi ích của cổ đông không kiểm soát,429,,216.937.977.494,210.634.385.388,,429.0,,216937977494.0,210634385388.0
,,,TỔNG CÔNG NGUỒN VỐN,440,,8.972.345.105.645,6.722.363.880.591,,440.0,,8972345105645.0,6722363880591.0
