row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Tiền tạm ứng cho cán bộ công nhân viên,a. Ngắn hạn > Tiền tạm ứng cho cán bộ công nhân viên,Tiền tạm ứng cho cán bộ công nhân viên,112.047.478.956,87.104.415.104,112047478956.0,87104415104.0
"Khoản ứng tiền về việc thực hiện đến bù, giảiphóng mặt bằng Dự án Grandeur Palace - MỹĐình (tên cũ Tòa nhà hỗn hợp Văn Phú Complex)","a. Ngắn hạn > Khoản ứng tiền về việc thực hiện đến bù, giảiphóng mặt bằng Dự án Grandeur Palace - MỹĐình (tên cũ Tòa nhà hỗn hợp Văn Phú Complex)","Khoản ứng tiền về việc thực hiện đến bù, giảiphóng mặt bằng Dự án Grandeur Palace - MỹĐình (tên cũ Tòa nhà hỗn hợp Văn Phú Complex)",151.379.360.000,56.360.740.000,151379360000.0,56360740000.0
Khoản tạm ứng để phục vụ Dự án Khu ẩm thụcchợ đêm - Hải Phòng,a. Ngắn hạn > Khoản tạm ứng để phục vụ Dự án Khu ẩm thụcchợ đêm - Hải Phòng,Khoản tạm ứng để phục vụ Dự án Khu ẩm thụcchợ đêm - Hải Phòng,96.158.177.607,109.887.000.000,96158177607.0,109887000000.0
Khoản tạm ứng để phục vụ Dự án Lộc Bình,a. Ngắn hạn > Khoản tạm ứng để phục vụ Dự án Lộc Bình,Khoản tạm ứng để phục vụ Dự án Lộc Bình,28.000.000.000,-,28000000000.0,
"Ký quỹ, ký cước ngắn hạn","a. Ngắn hạn > Ký quỹ, ký cước ngắn hạn","Ký quỹ, ký cước ngắn hạn",269.100.000,134.805.500.000,269100000.0,134805500000.0
Công ty Cổ phần Sông Đà Nha Trang (i),a. Ngắn hạn > Công ty Cổ phần Sông Đà Nha Trang (i),Công ty Cổ phần Sông Đà Nha Trang (i),20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
Tiền lãi cho vay dự thu,a. Ngắn hạn > Tiền lãi cho vay dự thu,Tiền lãi cho vay dự thu,47.784.966.334,8.387.438.356,47784966334.0,8387438356.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,66.769.234.046,18.424.234.889,66769234046.0,18424234889.0
Phải thu ngắn hạn khác bên liên quan(Chi tiết tại Thuyết minh số 31),a. Ngắn hạn > Phải thu ngắn hạn khác bên liên quan(Chi tiết tại Thuyết minh số 31),Phải thu ngắn hạn khác bên liên quan(Chi tiết tại Thuyết minh số 31),-,223.777.393,,223777393.0
,,,522.408.316.943,435.193.105.742,522408316943.0,435193105742.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Ứng vốn bởi thường và giải phóng mặt bằng (ii),b. Dài hạn > Ứng vốn bởi thường và giải phóng mặt bằng (ii),Ứng vốn bởi thường và giải phóng mặt bằng (ii),1.078.465.610.287,857.270.348.770,1078465610287.0,857270348770.0
Công ty Cổ phần Nhật Quân Anh -Đặt cọc đầu tư (iii),b. Dài hạn > Công ty Cổ phần Nhật Quân Anh -Đặt cọc đầu tư (iii),Công ty Cổ phần Nhật Quân Anh -Đặt cọc đầu tư (iii),32.000.000.000,32.000.000.000,32000000000.0,32000000000.0
Công ty CP Đầu tư Phát triển đô thị An VânDương,b. Dài hạn > Công ty CP Đầu tư Phát triển đô thị An VânDương,Công ty CP Đầu tư Phát triển đô thị An VânDương,4.710.745.882,-,4710745882.0,
Công ty Cổ phần Bắt động sản Bưu chính Viễnthống Việt Nam - Góp vốn hợp tác đầu tư,b. Dài hạn > Công ty Cổ phần Bắt động sản Bưu chính Viễnthống Việt Nam - Góp vốn hợp tác đầu tư,Công ty Cổ phần Bắt động sản Bưu chính Viễnthống Việt Nam - Góp vốn hợp tác đầu tư,1.723.111.000,1.723.111.000,1723111000.0,1723111000.0
"Ký quỹ, ký cước dài hạn","b. Dài hạn > Ký quỹ, ký cước dài hạn","Ký quỹ, ký cước dài hạn",10.509.398.900,463.520.050.000,10509398900.0,463520050000.0
Tạm ứng thực hiện dự án đất nông nghiệp,b. Dài hạn > Tạm ứng thực hiện dự án đất nông nghiệp,Tạm ứng thực hiện dự án đất nông nghiệp,5.710.155.600,-,5710155600.0,
Phải thu khác,b. Dài hạn > Phải thu khác,Phải thu khác,552.767.181,-,552767181.0,
Phải thu dài hạn khác bên liên quan(Chi tiết tại Thuyết minh số 31),b. Dài hạn > Phải thu dài hạn khác bên liên quan(Chi tiết tại Thuyết minh số 31),Phải thu dài hạn khác bên liên quan(Chi tiết tại Thuyết minh số 31),-,6.000.000.000,,6000000000.0
,,,1.133.671.788.850,1.360.513.509.770,1133671788850.0,1360513509770.0
