row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,78.899.943.297,114.334.980.080,78899943297.0,114334980080.0
Chi phí môi giới,Chi phí môi giới,Chi phí môi giới,39.404.729.824,89.204.171.019,39404729824.0,89204171019.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,25.234.182.976,4.958.899.852,25234182976.0,4958899852.0
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,10.390.711.536,8.538.649.666,10390711536.0,8538649666.0
Khác,Khác,Khác,3.870.318.961,11.633.259.543,3870318961.0,11633259543.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,105.723.725.146,89.318.529.160,105723725146.0,89318529160.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,44.408.997.167,28.330.921.836,44408997167.0,28330921836.0
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,31.193.191.814,34.457.492.540,31193191814.0,34457492540.0
Phân bổ lợi thế thương mại,Phân bổ lợi thế thương mại,Phân bổ lợi thế thương mại,13.484.123.239,13.484.123.239,13484123239.0,13484123239.0
Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,7.248.479.897,6.081.091.584,7248479897.0,6081091584.0
Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,955.495.120,1.366.853.387,955495120.0,1366853387.0
Khác,Khác,Khác,8.433.437.909,5.598.046.574,8433437909.0,5598046574.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,184.623.668.443,203.653.509.240,184623668443.0,203653509240.0
