row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__VND Số cuối năm
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,80.726.773.354,29.435.581.539,(36.976.983.650),73.185.371.243,80726773354.0,29435581539.0,-36976983650.0,73185371243.0
Thuế GTGT,Phải trả > Thuế GTGT,Thuế GTGT,55.833.399.538,89.599.343.230,(111.707.660.453),33.725.082.315,55833399538.0,89599343230.0,-111707660453.0,33725082315.0
Tiền thuê đất,Phải trả > Tiền thuê đất,Tiền thuê đất,3.163.815.122,20.576.088.025,(3.709.759.445),20.030.143.702,3163815122.0,20576088025.0,-3709759445.0,20030143702.0
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,3.853.907.990,12.273.346.436,(4.183.009.549),11.944.244.877,3853907990.0,12273346436.0,-4183009549.0,11944244877.0
Thuế khác,Phải trả > Thuế khác,Thuế khác,32.776.112,892.486.615,(895.837.588),29.425.139,32776112.0,892486615.0,-895837588.0,29425139.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,143.610.672.116,152.776.845.845,(157.473.250.685),138.914.267.276,143610672116.0,152776845845.0,-157473250685.0,138914267276.0
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế GTGT,Phải thu > Thuế GTGT,Thuế GTGT,15.300.761.760,101.646.782.897,(65.131.555.218),51.815.989.439,15300761760.0,101646782897.0,-65131555218.0,51815989439.0
Thuế khác,Phải thu > Thuế khác,Thuế khác,787.423.706,-,(786.730.515),693.191,787423706.0,,-786730515.0,693191.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,16.088.185.466,101.646.782.897,(65.918.285.733),51.816.682.630,16088185466.0,101646782897.0,-65918285733.0,51816682630.0
