row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,898.962.649.120,1.692.449.709.553,898962649120.0,1692449709553.0
Doanh thu từ chuyển nhượngbắt động sản,Doanh thu từ chuyển nhượngbắt động sản,Doanh thu từ chuyển nhượngbắt động sản,468.395.811.989,952.062.878.431,468395811989.0,952062878431.0
Doanh thu từ dịch vụ xây dựng,Doanh thu từ dịch vụ xây dựng,Doanh thu từ dịch vụ xây dựng,198.665.226.356,556.410.573.942,198665226356.0,556410573942.0
Doanh thu từ dịch vụ cho thuê,Doanh thu từ dịch vụ cho thuê,Doanh thu từ dịch vụ cho thuê,109.074.518.607,99.961.975.973,109074518607.0,99961975973.0
Doanh thu từ dịch vụ bất động sản,Doanh thu từ dịch vụ bất động sản,Doanh thu từ dịch vụ bất động sản,92.758.392.027,70.331.882.392,92758392027.0,70331882392.0
Doanh thu khác,Doanh thu khác,Doanh thu khác,30.068.700.141,13.682.398.815,30068700141.0,13682398815.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,,,,
Hàng bán bị trả lại,Các khoản giảm trừ doanh thu > Hàng bán bị trả lại,Hàng bán bị trả lại,(5.655.179.000),(5.610.194.622),-5655179000.0,-5610194622.0
Giảm giá hàng bán,Các khoản giảm trừ doanh thu > Giảm giá hàng bán,Giảm giá hàng bán,(52.299.170),(3.655.396.911),-52299170.0,-3655396911.0
Doanh thu thuần,Các khoản giảm trừ doanh thu > Doanh thu thuần,Doanh thu thuần,893.255.170.950,1.683.184.118.020,893255170950.0,1683184118020.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu với khách hàng khác,Trong đó: > Doanh thu với khách hàng khác,Doanh thu với khách hàng khác,886.713.154.838,1.675.413.513.959,886713154838.0,1675413513959.0
Doanh thu với bên liên quan(Thuyết minh số 34),Trong đó: > Doanh thu với bên liên quan(Thuyết minh số 34),Doanh thu với bên liên quan(Thuyết minh số 34),6.542.016.112,7.770.604.061,6542016112.0,7770604061.0
