row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,757.093.466.898,551.132.316.451,,,757093466898.0,551132316451.0
02,02,02,Khấu hao và hao mòn tài sản cố định và bất động sản đầu tư (Hoàn nhập dự phòng) dự phòng,"10, 11, 12",3.912.036.535,2.392.731.239,,,3912036535.0,2392731239.0
03,03,03,Khấu hao và hao mòn tài sản cố định và bất động sản đầu tư (Hoàn nhập dự phòng) dự phòng,"10, 11, 12",(327.975.420),255.263.000,,,-327975420.0,255263000.0
05,05,05,Lãi từ hoạt động đầu tư,,(2.288.897.458),(3.679.904.844),,,-2288897458.0,-3679904844.0
06,06,06,Chi phí lãi vay,,-,638.810.109,,,,638810109.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,758.388.630.555,550.739.215.955,,,758388630555.0,550739215955.0
09,09,09,Giảm (tăng) các khoản phải thu,,864.703.517.444,(1.335.317.878.403),,,864703517444.0,-1335317878403.0
10,10,10,Tăng hàng tồn kho,,(708.091.347.875),(222.203.288.906),,,-708091347875.0,-222203288906.0
11,11,11,Tăng các khoản phải trả,,485.391.636.691,5.956.730.615.531,,,485391636691.0,5956730615531.0
12,12,12,Tăng chi phí trả trước,,(902.455.647.773),(5.118.094.786),,,-902455647773.0,-5118094786.0
14,14,14,Tiền lãi vay đã trả,,(70.549.175.311),(1.561.581.403.647),,,-70549175311.0,-1561581403647.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(83.035.315.972),(118.810.894.203),,,-83035315972.0,-118810894203.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,21,(21.720.533.279),(10.077.716.432),,21.0,-21720533279.0,-10077716432.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,322.631.764.480,3.254.360.555.109,,,322631764480.0,3254360555109.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
21,21,21,Tiền chi để mua sắm tài sản cố định,,(9.426.068.547),(4.945.421.449),,,-9426068547.0,-4945421449.0
22,22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định",,119.059.556.440,-,,,119059556440.0,
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(689.624.000.000),-,,,-689624000000.0,
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,347.480.000.000,-,,,347480000000.0,
27,27,27,Thu lãi tiền gửi,,2.288.897.458,3.679.904.844,,,2288897458.0,3679904844.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(230.221.614.649),(1.265.516.605),,,-230221614649.0,-1265516605.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,20,1.056.991.706.980,-,,20.0,1056991706980.0,
34,34,34,Tiền trả nợ gốc vay,20,(1.104.188.126.114),(3.258.349.398.407),,20.0,-1104188126114.0,-3258349398407.0
36,36,36,Cổ tức đã trả,,-,(116.625.000),,,,-116625000.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(47.196.419.134),(3.258.466.023.407),,,-47196419134.0,-3258466023407.0
