row_label_raw,row_label_full,col_0,Quyền sử dụng đất (*),Phần mềm máy tính,VND Tổng cộng,numeric__Quyền sử dụng đất (*),numeric__Phần mềm máy tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,5.059.556.440,1.968.481.036,7.028.037.476,5059556440.0,1968481036.0,7028037476.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,1.202.897.000,1.202.897.000,,1202897000.0,1202897000.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(5.059.556.440),-,(5.059.556.440),-5059556440.0,,-5059556440.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,-,3.171.378.036,3.171.378.036,,3171378036.0,3171378036.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,-,718.481.036,718.481.036,,718481036.0,718481036.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(837.503.335),(892.092.146),(1.729.595.481),-837503335.0,-892092146.0,-1729595481.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(94.974.605),(416.666.664),(511.641.269),-94974605.0,-416666664.0,-511641269.0
Thanh lý,Giá trị hao mòn lũy kế: > Thanh lý,Thanh lý,932.477.940,-,932.477.940,932477940.0,,932477940.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(1.308.758.810),(1.308.758.810),,-1308758810.0,-1308758810.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,4.222.053.105,1.076.388.890,5.298.441.995,4222053105.0,1076388890.0,5298441995.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,-,1.862.619.226,1.862.619.226,,1862619226.0,1862619226.0
