row_label_raw,row_label_full,col_0,Máy móc và thiết bị,Phương tiện vận tải,VND Tổng cộng,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,3.301.132.387,5.226.419.538,8.527.551.925,3301132387.0,5226419538.0,8527551925.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,38.455.455,7.641.900.000,7.680.355.455,38455455.0,7641900000.0,7680355455.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,3.339.587.842,12.868.319.538,16.207.907.380,3339587842.0,12868319538.0,16207907380.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,2.244.925.203,3.066.637.720,5.311.562.923,2244925203.0,3066637720.0,5311562923.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(2.288.082.466),(3.479.149.650),(5.767.232.116),-2288082466.0,-3479149650.0,-5767232116.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(363.082.738),(1.406.638.306),(1.769.721.044),-363082738.0,-1406638306.0,-1769721044.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(2.651.165.204),(4.885.787.956),(7.536.953.160),-2651165204.0,-4885787956.0,-7536953160.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,1.013.049.921,1.747.269.888,2.760.319.809,1013049921.0,1747269888.0,2760319809.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,688.422.638,7.982.531.582,8.670.954.220,688422638.0,7982531582.0,8670954220.0
