row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm (đã trình bày lại – Thuyết minh số 33),numeric__Số cuối năm,numeric__VND Số đầu năm (đã trình bày lại – Thuyết minh số 33)
Ngắn hạn,Ngắn hạn,Ngắn hạn,498.389.828.702,423.487.632.866,498389828702.0,423487632866.0
Phải thu lãi cho vay và cổ tức,Phải thu lãi cho vay và cổ tức,Phải thu lãi cho vay và cổ tức,185.014.585.180,82.907.009.488,185014585180.0,82907009488.0
Tam ứng nhân viên phục vụ công tác đến bù đất,Tam ứng nhân viên phục vụ công tác đến bù đất,Tam ứng nhân viên phục vụ công tác đến bù đất,104.597.754.671,100.581.415.488,104597754671.0,100581415488.0
Phải thu theo thỏa thuận chuyển giao quyền chơn,Phải thu theo thỏa thuận chuyển giao quyền chơn,Phải thu theo thỏa thuận chuyển giao quyền chơn,97.264.200.000,-,97264200000.0,
Thuế TNDN đã nộp từ các khoản tiền thanh toán theo tiến độ của khách hàng (i),Thuế TNDN đã nộp từ các khoản tiền thanh toán theo tiến độ của khách hàng (i),Thuế TNDN đã nộp từ các khoản tiền thanh toán theo tiến độ của khách hàng (i),17.702.194.890,16.298.528.906,17702194890.0,16298528906.0
"Phải thu từ các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Phải thu từ các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Phải thu từ các hợp đồng hợp tác kinh doanh (""HĐHTKD"")",8.387.173.667,8.387.173.667,8387173667.0,8387173667.0
Tam ứng chuyển nhượng cổ phần,Tam ứng chuyển nhượng cổ phần,Tam ứng chuyển nhượng cổ phần,-,200.000.000.000,,200000000000.0
Khác,Khác,Khác,85.423.920.294,15.313.505.317,85423920294.0,15313505317.0
Dải hạn,Dải hạn,Dải hạn,328.059.721.858,327.709.867.448,328059721858.0,327709867448.0
Phải thu từ các HĐHTKD (ii),Phải thu từ các HĐHTKD (ii),Phải thu từ các HĐHTKD (ii),275.547.794.198,275.068.590.788,275547794198.0,275068590788.0
Đặt cọc để thực hiện dự án (iii),Đặt cọc để thực hiện dự án (iii),Đặt cọc để thực hiện dự án (iii),42.000.000.000,42.000.000.000,42000000000.0,42000000000.0
Ký quỹ,Ký quỹ,Ký quỹ,10.511.927.660,10.641.276.660,10511927660.0,10641276660.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,826.449.550.560,751.197.500.314,826449550560.0,751197500314.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu các bên liên quan (Thuyết minh số 31),Trong đó: > Phải thu các bên liên quan (Thuyết minh số 31),Phải thu các bên liên quan (Thuyết minh số 31),558.835.064.874,549.184.077.797,558835064874.0,549184077797.0
Phải thu các bên khác,Trong đó: > Phải thu các bên khác,Phải thu các bên khác,267.614.485.686,202.013.422.517,267614485686.0,202013422517.0
