row_label_raw,row_label_full,Bên liên quan,Môi quan hệ,Nội dung nghiệp vụ,Số cuối năm,Số đầu năm,numeric__Môi quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,,,,
Công ty TNHH Quản lý Dịch vụ Địa ốc Sài Gòn Thương Tín,Phải trả khác dài hạn > Công ty TNHH Quản lý Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty TNHH Quản lý Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty con,Khác,1.000.000.000,1.000.000.000,,,1000000000.0,1000000000.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,,,
Công ty Cổ phần May Tiến Phát,Phải thu về cho vay ngắn hạn > Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty liên kết,Cho vay,1.039.465.000.000,917.306.000.000,,,1039465000000.0,917306000000.0
Công ty TNHH Đầu tư Phát triển Bất động sản Hùng Anh Năm,Phải thu về cho vay ngắn hạn > Công ty TNHH Đầu tư Phát triển Bất động sản Hùng Anh Năm,Công ty TNHH Đầu tư Phát triển Bất động sản Hùng Anh Năm,Công ty con,Cho vay,133.460.000.000,81.885.000.000,,,133460000000.0,81885000000.0
Công ty Cổ phần Bất Đông Sản 66,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Bất Đông Sản 66,Công ty Cổ phần Bất Đông Sản 66,Bên liên quan,Cho vay,85.700.000.000,85.700.000.000,,,85700000000.0,85700000000.0
Công ty CP Thành Thành Nam,Phải thu về cho vay ngắn hạn > Công ty CP Thành Thành Nam,Công ty CP Thành Thành Nam,Công ty trong cùng Tập đoàn,Cho vay,88.500.000.000,88.000.000.000,,,88500000000.0,88000000000.0
Công ty Cổ phần Toàn Hải Văn,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Toàn Hải Văn,Công ty Cổ phần Toàn Hải Văn,Công ty trong cùng Tập đoàn,Cho vay,13.663.095.887,18.094.000.000,,,13663095887.0,18094000000.0
Công ty Cổ phần Sản xuất – Xây dựng – Dịch vụ Hoa Đồng,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Sản xuất – Xây dựng – Dịch vụ Hoa Đồng,Công ty Cổ phần Sản xuất – Xây dựng – Dịch vụ Hoa Đồng,Công ty trong cùng Tập đoàn,Cho vay,14.328.000.000,5.100.000.000,,,14328000000.0,5100000000.0
Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Bên liên quan,Cho vay,6.525.694.445,6.525.694.445,,,6525694445.0,6525694445.0
Công ty Cổ phần Đầu tư Phát triển Địa ốc Đông Sài Gòn,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Đầu tư Phát triển Địa ốc Đông Sài Gòn,Công ty Cổ phần Đầu tư Phát triển Địa ốc Đông Sài Gòn,Công ty con,Cho vay,-,6.000.000.000,,,,6000000000.0
Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Phải thu về cho vay ngắn hạn > Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty con,Cho vay,-,4.000.000.000,,,,4000000000.0
,,,,,1.381.641.790.332,1.212.610.694.445,,,1381641790332.0,1212610694445.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,,,,
Trần Lam Thông,Phải thu về cho vay dài hạn > Trần Lam Thông,Trần Lam Thông,Cổ đông,Cho vay,616.666.659,816.666.663,,,616666659.0,816666663.0
Công ty Cổ Phần Đầu Tư Tín Nghĩa Á Châu,Phải thu về cho vay dài hạn > Công ty Cổ Phần Đầu Tư Tín Nghĩa Á Châu,Công ty Cổ Phần Đầu Tư Tín Nghĩa Á Châu,Bên liên quan,Cho vay,-,19.061.397.275,,,,19061397275.0
,,,,,616.666.659,19.878.063.938,,,616666659.0,19878063938.0
