row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,1.768.159,1.471.594,1768159.0,1471594.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,1.531.283,1.239.369,1531283.0,1239369.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,236.876,232.225,236876.0,232225.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,3.688.860,-,3688860.0,
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,2.741.760,-,2741760.0,
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,947.100,-,947100.0,
,,,5.457.019,1.471.594,5457019.0,1471594.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,1.620.000,242.973,1620000.0,242973.0
- Bằng ngoại tệ,Cho vay các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,1.178.100,1.494.465,1178100.0,1494465.0
,,,2.798.100,1.737.438,2798100.0,1737438.0
Tổng tiền gửi và cho vay các TCTD khác,Cho vay các TCTD khác > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,8.255.119,3.209.032,8255119.0,3209032.0
