row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
32,32,32,Tiền mua lại cổ phiếu của doanh nghiệp đã phát hành,,(83.057.171.171),-,,,-83057171171.0,
33,33,33,Tiền thu từ đi vay,18,366.234.011.504,1.290.206.271.924,,18.0,366234011504.0,1290206271924.0
34,34,34,Tiền chi trả nợ gốc vay,18,(893.377.843.609),(1.626.538.214.215),,18.0,-893377843609.0,-1626538214215.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,21.3,(40.906.218.000),(40.076.208.000),,213.0,-40906218000.0,-40076208000.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(651.107.221.276),(376.408.150.291),,,-651107221276.0,-376408150291.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(28.551.288.401),(26.762.279.630),,,-28551288401.0,-26762279630.0
60,60,60,Tiền và tương đương tiền đầu năm,,49.319.466.094,76.037.343.337,,,49319466094.0,76037343337.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(10.767.001),44.402.387,,,-10767001.0,44402387.0
70,70,70,Tiền và tương đương tiền cuối năm,4,20.757.410.692,49.319.466.094,,4.0,20757410692.0,49319466094.0
