row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGÂN HẠN,,325.680.375.738,433.125.666.833,,,325680375738.0,433125666833.0
110,110,110,I. Tiền và các khoản tương đương tiền,4,20.757.410.692,49.319.466.094,,4.0,20757410692.0,49319466094.0
111,111,111,1. Tiền,,17.757.410.692,38.319.466.094,,,17757410692.0,38319466094.0
112,112,112,2. Các khoản tương đương tiền,,3.000.000.000,11.000.000.000,,,3000000000.0,11000000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,3.500.000.000,6.400.000.000,,,3500000000.0,6400000000.0
123,123,123,1. Đầu tư nằm giữ đến ngày đáo hạn,5,3.500.000.000,6.400.000.000,,5.0,3500000000.0,6400000000.0
130,130,130,III. Các khoản phải thu ngắn hạn,,285.317.588.592,316.452.879.543,,,285317588592.0,316452879543.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,6,162.872.293.020,90.539.112.334,,6.0,162872293020.0,90539112334.0
132,132,132,2. Trả trước cho người bán ngắn hạn,7,1.856.183.820,3.576.756.423,,7.0,1856183820.0,3576756423.0
135,135,135,3. Phải thu về cho vay ngắn hạn,,-,168.900.000.000,,,,168900000000.0
136,136,136,4. Phải thu ngắn hạn khác,8,123.441.701.508,54.254.719.421,,8.0,123441701508.0,54254719421.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,,(2.852.589.756),(817.708.635),,,-2852589756.0,-817708635.0
140,140,140,IV. Hàng tồn kho,,14.182.084.205,59.261.895.124,,,14182084205.0,59261895124.0
141,141,141,1. Hàng tồn kho,9,14.182.084.205,59.261.895.124,,9.0,14182084205.0,59261895124.0
150,150,150,V. Tài sản ngắn hạn khác,,1.923.292.249,1.691.426.072,,,1923292249.0,1691426072.0
151,151,151,1. Chi phí trả trước ngắn hạn,10,1.894.695.430,1.691.426.072,,10.0,1894695430.0,1691426072.0
153,153,153,2. Thuế và các khoản khác phải thu Nhà nước,15,28.596.819,-,,15.0,28596819.0,
200,200,200,B. TÀI SẢN DÀI HẠN,,6.115.181.225.357,6.107.774.578.490,,,6115181225357.0,6107774578490.0
210,210,210,I. Các khoản phải thu dài hạn,,7.200.749.037,472.456.420,,,7200749037.0,472456420.0
216,216,216,1. Phải thu dài hạn khác,,7.200.749.037,624.166.262,,,7200749037.0,624166262.0
219,219,219,2. Dự phòng phải thu dài hạn khó đòi,,-,(151.709.842),,,,-151709842.0
220,220,220,II. Tài sản cố định,,1.648.982.937.683,1.781.683.220.016,,,1648982937683.0,1781683220016.0
221,221,221,1. Tài sản cố định hữu hình,11,1.641.578.554.059,1.774.042.849.330,,11.0,1641578554059.0,1774042849330.0
222,222,222,Nguyên giá,,3.035.034.725.756,3.031.718.247.863,,,3035034725756.0,3031718247863.0
223,223,223,Giá trị khấu hao lũy kế,,(1.393.456.171.697),(1.257.675.398.533),,,-1393456171697.0,-1257675398533.0
227,227,227,2. Tài sản vô hình,12,7.404.383.624,7.640.370.686,,12.0,7404383624.0,7640370686.0
228,228,228,Nguyên giá,,18.742.439.944,18.742.439.944,,,18742439944.0,18742439944.0
229,229,229,Giá trị hao mòn lũy kế,,(11.338.056.320),(11.102.069.258),,,-11338056320.0,-11102069258.0
240,240,240,III. Tài sản dở dang dài hạn,,3.811.590.909,4.129.772.728,,,3811590909.0,4129772728.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,13,3.811.590.909,4.129.772.728,,13.0,3811590909.0,4129772728.0
250,250,250,IV. Các khoản đầu tư tài chính dài hạn,14,4.447.060.251.106,4.311.778.221.792,,14.0,4447060251106.0,4311778221792.0
251,251,251,1. Đầu tư vào công ty con,,4.400.439.616.172,4.381.439.616.172,,,4400439616172.0,4381439616172.0
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,49.990.000.000,143.790.000.000,,,49990000000.0,143790000000.0
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,,(3.369.365.066),(213.451.394.380),,,-3369365066.0,-213451394380.0
260,260,260,V. Tài sản dài hạn khác,,8.125.696.622,9.710.907.534,,,8125696622.0,9710907534.0
261,261,261,1. Chi phí trả trước dài hạn,10,8.125.696.622,9.710.907.534,,10.0,8125696622.0,9710907534.0
270,270,270,TỔNG CỘNG TÀI SẢN,,6.440.861.601.095,6.540.900.245.323,,,6440861601095.0,6540900245323.0
