row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,1.651.210.693.099,2.114.312.537.274,,,1651210693099.0,2114312537274.0
310,310,310,I. Nợ ngắn hạn,,401.128.459.709,847.402.991.446,,,401128459709.0,847402991446.0
311,311,311,1. Phải trả người bán ngắn hạn,,726.867.242,1.795.077.386,,,726867242.0,1795077386.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,1.000.000.000,1.052.108.800,,,1000000000.0,1052108800.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,15,42.128.271.856,6.071.501.591,,15.0,42128271856.0,6071501591.0
314,314,314,4. Phải trả người lao động,,11.947.140.830,-,,,11947140830.0,
315,315,315,5. Chi phí phải trả ngắn hạn,16,7.775.121.738,9.810.930.717,,16.0,7775121738.0,9810930717.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,417.340.000,-,,,417340000.0,
319,319,319,7. Phải trả ngắn hạn khác,17,6.481.772.551,5.004.100.821,,17.0,6481772551.0,5004100821.0
320,320,320,8. Vay ngắn hạn,18,303.170.355.369,811.614.187.471,,18.0,303170355369.0,811614187471.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",19,27.481.590.123,12.055.084.660,,19.0,27481590123.0,12055084660.0
330,330,330,II. Nợ dài hạn,,1.250.082.233.390,1.266.909.545.828,,,1250082233390.0,1266909545828.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,,149.999.998,277.272.726,,,149999998.0,277272726.0
337,337,337,2. Phải trả dài hạn khác,,41.450.000,14.850.000,,,41450000.0,14850000.0
338,338,338,3. Vay dài hạn,18,1.248.001.102.142,1.264.686.368.817,,18.0,1248001102142.0,1264686368817.0
342,342,342,4. Dự phòng phải trả dài hạn,20,1.889.681.250,1.931.054.285,,20.0,1889681250.0,1931054285.0
400,400,400,D. VỐN CHỦ SỞ HỮU,21.1,4.789.650.907.996,4.426.587.708.049,,211.0,4789650907996.0,4426587708049.0
410,410,410,I. Vốn chủ sở hữu,,4.789.650.907.996,4.426.587.708.049,,,4789650907996.0,4426587708049.0
411,411,411,1. Vốn cổ phần,,4.148.043.710.000,4.225.083.710.000,,,4148043710000.0,4225083710000.0
411a,411a,411a,- Cổ phiếu cổ đông có quyền biểu quyết,,3.583.083.710.000,3.583.083.710.000,,,3583083710000.0,3583083710000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,564.960.000.000,642.000.000.000,,,564960000000.0,642000000000.0
412,412,412,2. Thặng dư vốn cổ phần,,14.462.886.313,20.700.057.484,,,14462886313.0,20700057484.0
418,418,418,3. Quỹ đầu tư phát triển,,53.742.765.946,53.742.765.946,,,53742765946.0,53742765946.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,573.401.545.737,127.061.174.619,,,573401545737.0,127061174619.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,127.061.174.619,94.823.714.565,,,127061174619.0,94823714565.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,446.340.371.118,32.237.460.054,,,446340371118.0,32237460054.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,6.440.861.601.095,6.540.900.245.323,,,6440861601095.0,6540900245323.0
