row_label_raw,row_label_full,col_0,Vốn điều lệ Triệu VND,Thặng dư vốn cổ phần Triệu VND,Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,Quỹ dự phòng tài chính Triệu VND,Các quỹ khác (i) Triệu VND,Lợi nhuận chưa phân phối Triệu VND,Tổng cộng Triệu VND,numeric__Vốn điều lệ Triệu VND,numeric__Thặng dư vốn cổ phần Triệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệ Triệu VND,numeric__Quỹ dự phòng tài chính Triệu VND,numeric__Các quỹ khác (i) Triệu VND,numeric__Lợi nhuận chưa phân phối Triệu VND,numeric__Tổng cộng Triệu VND
Tại ngày 1 tháng 1 năm 2021,Tại ngày 1 tháng 1 năm 2021,Tại ngày 1 tháng 1 năm 2021,21.615.585,271.779,1.546.256,3.834.678,360.825,7.819.040,35.448.163,21615585.0,271779.0,1546256.0,3834678.0,360825.0,7819040.0,35448163.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,9.602.746,9.602.746,,,,,,9602746.0,9602746.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,454.814,909.628,58.096,(1.422.538),-,,,454814.0,909628.0,58096.0,-1422538.0,
"Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))",-,-,-,-,-,(150.000),(150.000),,,,,,-150000.0,-150000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,5.403.896,-,-,-,-,(5.403.896),-,5403896.0,,,,,-5403896.0,
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,27.019.481,271.779,2.001.070,4.744.306,418.921,10.445.352,44.900.909,27019481.0,271779.0,2001070.0,4744306.0,418921.0,10445352.0,44900909.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,13.688.193,13.688.193,,,,,,13688193.0,13688193.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,681.926,1.363.851,10.051,(2.055.828),-,,,681926.0,1363851.0,10051.0,-2055828.0,
"Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 20(ii))",-,-,-,-,-,(150.000),(150.000),,,,,,-150000.0,-150000.0
Chia cổ tức bằng cổ phiếu(Thuyết minh 21.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 21.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 21.3),6.754.870,-,-,-,-,(6.754.870),-,6754870.0,,,,,-6754870.0,
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,-,(439),(439),,,,,,-439.0,-439.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,33.774.351,271.779,2.682.996,6.108.157,428.972,15.172.408,58.438.663,33774351.0,271779.0,2682996.0,6108157.0,428972.0,15172408.0,58438663.0
