row_label_raw,row_label_full,col_0,31.12.2022Triệu VND,31.12.2021Triệu VND,numeric__31.12.2022Triệu VND,numeric__31.12.2021Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,32.008,33.337,32008.0,33337.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,13.581.530,6.549.213,13581530.0,6549213.0
,,,13.613.538,6.582.550,13613538.0,6582550.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,61.113.729,28.610.960,61113729.0,28610960.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,7.611.495,8.519.720,7611495.0,8519720.0
,,,68.725.224,37.130.680,68725224.0,37130680.0
,,,82.338.762,43.713.230,82338762.0,43713230.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng đồng Việt Nam,Cho vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,3.682.551,6.105.546,3682551.0,6105546.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Chiết khấu, tái chiết khấu","Trong đó: > - Chiết khấu, tái chiết khấu","- Chiết khấu, tái chiết khấu",3.632.551,6.105.546,3632551.0,6105546.0
Dự phòng rủi ro cho vay các TCTD khác,Trong đó: > Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,(50.000),-,-50000.0,
,,,3.632.551,6.105.546,3632551.0,6105546.0
Tổng tiền gửi và cho vay các TCTD khác,Trong đó: > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,85.971.313,49.818.776,85971313.0,49818776.0
