row_label_raw,row_label_full,col_0,Thuyết minh,Năm 2022 Triệu VND,Năm 2021 Triệu VND,numeric__Thuyết minh,numeric__Năm 2022 Triệu VND,numeric__Năm 2021 Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,39.781.160,34.180.140,,39781160.0,34180140.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(16.232.032),(15.219.854),,-16232032.0,-15219854.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,3.526.244,2.893.963,,3526244.0,2893963.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,"Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tê, vàng bạc, chứng khoán)",797.113,1.184.916,,797113.0,1184916.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập/(chi phí) khác,152.049,(94.964),,152049.0,-94964.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",786.804,215.974,,786804.0,215974.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(10.817.313),(8.551.243),,-10817313.0,-8551243.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(1.580.115),(2.282.359),,-1580115.0,-2282359.0
LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH TRƯỚC NHỮNG THAY ĐỒI VỀ TÀI SẢN VÀ CÔNG NỘ HOẠT ĐỘNG,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH TRƯỚC NHỮNG THAY ĐỒI VỀ TÀI SẢN VÀ CÔNG NỘ HOẠT ĐỘNG,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH TRƯỚC NHỮNG THAY ĐỒI VỀ TÀI SẢN VÀ CÔNG NỘ HOẠT ĐỘNG,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH TRƯỚC NHỮNG THAY ĐỒI VỀ TÀI SẢN VÀ CÔNG NỘ HOẠT ĐỘNG,16.413.910,12.326.573,,16413910.0,12326573.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,2.848.001,1.756.384,,2848001.0,1756384.0
10,Những thay đổi về tài sản hoạt động > 10,10,Tăng các khoản về kinh doanh chứng khoán,(6.448.600),(478.966),,-6448600.0,-478966.0
11,Những thay đổi về tài sản hoạt động > 11,11,Giảm/(tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,126.473,(172.072),,126473.0,-172072.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(51.793.706),(50.433.549),,-51793706.0,-50433549.0
13,Những thay đổi về tài sản hoạt động > 13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản,(1.032.666),(424.885),,-1032666.0,-424885.0
14,Những thay đổi về tài sản hoạt động > 14,14,(Tăng)/giảm khác về tài sản hoạt động,(1.946.491),620.404,,-1946491.0,620404.0
Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,,
15,Những thay đổi về công nợ hoạt động > 15,15,Tăng các khoản nợ Chính phủ và Ngân hàng Nhà nước,505.876,-,,505876.0,
16,Những thay đổi về công nợ hoạt động > 16,16,Tăng các khoản tiền gửi và vay các tổ chức tín dụng khác,13.446.901,30.518.697,,13446901.0,30518697.0
17,Những thay đổi về công nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,34.032.121,26.724.831,,34032121.0,26724831.0
18,Những thay đổi về công nợ hoạt động > 18,18,Tăng phát hành giấy tờ có giá,13.749.900,11.356.952,,13749900.0,11356952.0
19,Những thay đổi về công nợ hoạt động > 19,19,"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(25.878),(30.639),,-25878.0,-30639.0
21,Những thay đổi về công nợ hoạt động > 21,21,Tăng khác về công nợ hoạt động,1.600.161,8.163.652,,1600161.0,8163652.0
22,Những thay đổi về công nợ hoạt động > 22,22,Chi từ các quỹ của tổ chức tín dụng,(201.463),(1.483),,-201463.0,-1483.0
I,Những thay đổi về công nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNG KINH DOANH,21.274.539,39.925.899,,21274539.0,39925899.0
