row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021,Dưới1 tháng,Từ 1 thángđến 3 tháng,Từ trên 3 thángđến 6 tháng,Từ trên 6 thángđến 12 tháng,Từ trên 1 nămđến 5 năm,Trên5 năm,numeric__Dưới1 tháng,numeric__Từ 1 thángđến 3 tháng,numeric__Từ trên 3 thángđến 6 tháng,numeric__Từ trên 6 thángđến 12 tháng,numeric__Từ trên 1 nămđến 5 năm,numeric__Trên5 năm
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0,00% - 2,80%","0,80% - 3,00%",(*),"3,70% - 5,10%","4,90% - 5,10%",(*),,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"0,00% - 0,22%","0,10% - 0,40%",(*),(*),(*),(*),,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"8,00% - 29,00%","3,63% - 23,50%","4,00% - 13,00%","3,70% - 22,15%","4,04% - 29,19%","4,04% - 13,00%",,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"4,00% - 4,80%","1,80% - 6,25%","1,70% - 5,60%","2,80% - 7,50%",(*),(*),,,,,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),(*),"2,20% - 7,03%","2,90% - 6,00%","2,10% - 11,10%",,,,,,
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,,,,,,,,,,,
▪ VND,Tài sản Có khác > ▪ VND,▪ VND,"0,10%",(*),(*),(*),(*),(*),0.001,,,,,
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0,00% - 2,50%","0,70% - 7,50%","1,10% - 7,80%","1,16% - 1,85%",(*),(*),,,,,,
▪ Ngoại tệ,▪ Ngoại tệ,▪ Ngoại tệ,"0,00% - 0,20%","0,15% - 1,12%","0,80% - 1,28%","0,90% - 1,10%",(*),(*),,,,,,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,"0,00% - 5,10%","0,00% - 5,30%","0,00% - 8,00%","0,00% - 7,30%","0,00% - 8,30%",(*),,,,,,
▪ Ngoại tệ,▪ VND > ▪ Ngoại tệ,▪ Ngoại tệ,"0,00%","0,00%","0,00%","0,00%","0,00%",(*),0.0,0.0,0.0,0.0,0.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),"3,83% - 3,91%",(*),(*),(*),(*),,,,,,
▪ Ngoại tệ,▪ VND > ▪ Ngoại tệ,▪ Ngoại tệ,(*),(*),(*),(*),(*),"1,91%",,,,,,0.0191
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),(*),"2,45% - 7,80%","3,10% - 7,80%","7,35% - 8,50%",,,,,,
Nợ phải trả khác,Nợ phải trả khác,Nợ phải trả khác,,,,,,,,,,,,
▪ VND,▪ VND,▪ VND,(*),(*),"5,90% - 6,40%","6,30% - 7,50%","7,00% - 7,50%",(*),,,,,,
