row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Tại ngày > 31.12.2022 Triệu VND,Tại ngày > 31.12.2021 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__Tại ngày > 31.12.2022 Triệu VND,numeric__Tại ngày > 31.12.2021 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",4,8.460.892,7.509.877,,4.0,8460892.0,7509877.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,5,13.657.531,32.349.574,,5.0,13657531.0,32349574.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,6,85.971.313,49.818.776,,6.0,85971313.0,49818776.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,6.1,82.338.762,43.713.230,,61.0,82338762.0,43713230.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,6.1,3.682.551,6.105.546,,61.0,3682551.0,6105546.0
3,A > 3,3,Dự phòng rủi ro,6.3,(50.000),-,,63.0,-50000.0,
IV,A > IV,IV,Chứng khoán kinh doanh,7,1.131.327,11.259.731,,7.0,1131327.0,11259731.0
1,A > 1,1,Chứng khoán kinh doanh,,1.320.941,11.325.371,,,1320941.0,11325371.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,7.4,(189.614),(65.640),,74.0,-189614.0,-65640.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,100.072,226.545,,8.0,100072.0,226545.0
VI,A > VI,VI,Cho vay khách hàng,9,408.856.508,356.050.950,,9.0,408856508.0,356050950.0
1,A > 1,1,Cho vay khách hàng,,413.706.244,361.912.538,,,413706244.0,361912538.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9.7,(4.849.736),(5.861.588),,97.0,-4849736.0,-5861588.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,10,75.534.794,59.474.604,,10.0,75534794.0,59474604.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,10.1,31.854.915,9.739.539,,101.0,31854915.0,9739539.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,10.1,43.679.879,49.743.071,,101.0,43679879.0,49743071.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,10.4,-,(8.006),,104.0,,-8006.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",11,146.814,171.925,,11.0,146814.0,171925.0
4,A > 4,4,Đầu tư dài hạn khác,11.2,303.387,299.317,,112.0,303387.0,299317.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,11.3,(156.573),(127.392),,113.0,-156573.0,-127392.0
X,A > X,X,Tài sản cố định,12,3.981.376,3.762.548,,12.0,3981376.0,3762548.0
1,A > 1,1,Tài sản cố định hữu hình,12.1,2.849.732,2.685.070,,121.0,2849732.0,2685070.0
a,A > a,a,Nguyên giá tài sản cố định,,5.523.787,5.123.414,,,5523787.0,5123414.0
b,A > b,b,Hao mòn tài sản cố định,,(2.674.055),(2.438.344),,,-2674055.0,-2438344.0
3,A > 3,3,Tài sản cố định vô hình,12.2,1.131.644,1.077.478,,122.0,1131644.0,1077478.0
a,A > a,a,Nguyên giá tài sản cố định,,1.709.488,1.579.813,,,1709488.0,1579813.0
b,A > b,b,Hao mòn tài sản cố định,,(577.844),(502.335),,,-577844.0,-502335.0
XI,A > XI,XI,Bất động sản đầu tư,13,177.005,216.027,,13.0,177005.0,216027.0
a,A > a,a,Nguyên giá bất động sản đầu tư,,177.005,216.027,,,177005.0,216027.0
b,b,b,Hao mòn bất động sản đầu tư,,-,-,,,,
XII,b > XII,XII,Tài sản Có khác,,9.857.553,6.929.387,,,9857553.0,6929387.0
1,b > 1,1,Các khoản phải thu,14.1,4.756.992,3.023.499,,141.0,4756992.0,3023499.0
2,b > 2,2,"Các khoản lãi, phí phải thu",,4.089.550,3.171.877,,,4089550.0,3171877.0
3,b > 3,3,Tài sản thuê thu nhập doanh nghiệp hoãn lại,14.2,63.966,44.370,,142.0,63966.0,44370.0
4,b > 4,4,Tài sản Có khác,14.3,1.143.212,869.602,,143.0,1143212.0,869602.0
5,b > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bằng khác,14.4,(196.167),(179.961),,144.0,-196167.0,-179961.0
,,,TỔNG TÀI SẢN,,607.875.185,527.769.944,,,607875185.0,527769944.0
