row_label_raw,row_label_full,col_0,31.12.2022Triệu VND,31.12.2021Triệu VND,numeric__31.12.2022Triệu VND,numeric__31.12.2021Triệu VND
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,37.438,45.033,37438.0,45033.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,4.406,3.478,4406.0,3478.0
,,,41.844,48.511,41844.0,48511.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,47.443.402,25.590.589,47443402.0,25590589.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,12.517.486,15.741.471,12517486.0,15741471.0
,,,59.960.888,41.332.060,59960888.0,41332060.0
,,,60.002.732,41.380.571,60002732.0,41380571.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,,
Bằng đồng Việt Nam,Vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,3.763.263,12.221.441,3763263.0,12221441.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Vay chiết khấu, tái chiết khấu (i)","Trong đó: > - Vay chiết khấu, tái chiết khấu (i)","- Vay chiết khấu, tái chiết khấu (i)",3.211.323,10.185.801,3211323.0,10185801.0
"- Vay cẩm cố, thế chấp (i)","Trong đó: > - Vay cẩm cố, thế chấp (i)","- Vay cẩm cố, thế chấp (i)",500.000,1.427.430,500000.0,1427430.0
Bằng ngoại tệ,Trong đó: > Bằng ngoại tệ,Bằng ngoại tệ,4.074.845,791.927,4074845.0,791927.0
,,,7.838.108,13.013.368,7838108.0,13013368.0
Tổng tiền gửi và vay các TCTD khác,Trong đó: > Tổng tiền gửi và vay các TCTD khác,Tổng tiền gửi và vay các TCTD khác,67.840.840,54.393.939,67840840.0,54393939.0
