row_label_raw,row_label_full,col_0,Năm 2022Triệu VND,Năm 2021Triệu VND,numeric__Năm 2022Triệu VND,numeric__Năm 2021Triệu VND
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,
Thu hồi nợ xấu đã sử dụng dự phòng để xử lý rủi ro,Thu nhập từ hoạt động khác > Thu hồi nợ xấu đã sử dụng dự phòng để xử lý rủi ro,Thu hồi nợ xấu đã sử dụng dự phòng để xử lý rủi ro,474.714,215.974,474714.0,215974.0
Thu nhập từ hoạt động bán nợ,Thu nhập từ hoạt động khác > Thu nhập từ hoạt động bán nợ,Thu nhập từ hoạt động bán nợ,312.090,-,312090.0,
Thu từ hoạt động kinh doanh khác,Thu nhập từ hoạt động khác > Thu từ hoạt động kinh doanh khác,Thu từ hoạt động kinh doanh khác,266.539,466.819,266539.0,466819.0
Thu nhập khác,Thu nhập từ hoạt động khác > Thu nhập khác,Thu nhập khác,57.151,20.366,57151.0,20366.0
,,,1.110.494,703.159,1110494.0,703159.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(101.130),(505.837),-101130.0,-505837.0
Chi phí khác,Chi phí hoạt động kinh doanh khác > Chi phí khác,Chi phí khác,(19.670),(57.859),-19670.0,-57859.0
,,,(120.800),(563.696),-120800.0,-563696.0
,,,989.694,139.463,989694.0,139463.0
