row_label_raw,row_label_full,"Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Tại ngày 31 tháng 12 năm 2020","Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Quá hạnTriệu VND","Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Khôngchịu lãiTriệu VND","Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Dưới 1thángTriệu VND","Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ 1 đến3 thángTriệu VND","Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 3đến 6 thángTriệu VND","Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 6đến 12 thángTriệu VND","Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 1đến 5 nămTriệu VND","Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Trên 5 nămTriệu VND","Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > TổngTriệu VND","numeric__Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Quá hạnTriệu VND","numeric__Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Khôngchịu lãiTriệu VND","numeric__Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Dưới 1thángTriệu VND","numeric__Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ 1 đến3 thángTriệu VND","numeric__Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 3đến 6 thángTriệu VND","numeric__Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 6đến 12 thángTriệu VND","numeric__Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Từ trên 1đến 5 nămTriệu VND","numeric__Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Trên 5 nămTriệu VND","numeric__Ngân hàng Thương mại Cõ phân Nam A201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > TổngTriệu VND"
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,985.235,-,-,-,-,-,-,985.235,,985235.0,,,,,,,985235.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,4.428.378,-,-,-,-,-,4.428.378,,,4428378.0,,,,,,4428378.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,239.229,9.696.154,1.958.160,-,-,-,-,11.893.543,,239229.0,9696154.0,1958160.0,,,,,11893543.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,144.141,-,-,-,-,-,-,144.141,,144141.0,,,,,,,144141.0
Cho vay khách hàng – gộp (*),Tài sản > Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),2.809.583,-,16.936.599,63.091.020,5.058.798,761.016,514.602,-,89.171.618,2809583.0,,16936599.0,63091020.0,5058798.0,761016.0,514602.0,,89171618.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,1.950.033,-,410.535,1.799.281,499.990,932.497,14.700.585,20.292.921,,1950033.0,,410535.0,1799281.0,499990.0,932497.0,14700585.0,20292921.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",-,115.280,-,-,-,-,-,-,115.280,,115280.0,,,,,,,115280.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,1.001.748,-,-,-,-,-,-,1.001.748,,1001748.0,,,,,,,1001748.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,33.936,-,-,-,-,-,-,33.936,,33936.0,,,,,,,33936.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,-,7.170.153,-,-,-,-,-,-,7.170.153,,7170153.0,,,,,,,7170153.0
,,,2.809.583,11.639.755,31.061.131,65.459.715,6.858.079,1.261.006,1.447.099,14.700.585,135.236.953,2809583.0,11639755.0,31061131.0,65459715.0,6858079.0,1261006.0,1447099.0,14700585.0,135236953.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ vàNHNNVN,Nợ phải trả > Các khoản nợ Chính phủ vàNHNNVN,Các khoản nợ Chính phủ vàNHNNVN,-,-,35,764,358,97,-,-,1.254,,,35.0,764.0,358.0,97.0,,,1254.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,16.426.057,2.638.838,18.464,107,4.291,-,19.087.757,,,16426057.0,2638838.0,18464.0,107.0,4291.0,,19087757.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,24.817.238,23.607.319,29.044.508,17.552.643,3.230.392,1.931,98.254.031,,,24817238.0,23607319.0,29044508.0,17552643.0,3230392.0,1931.0,98254031.0
Các công cụ phải sinh và cáckhóa nợ phải trả tài chính khác,Nợ phải trả > Các công cụ phải sinh và cáckhóa nợ phải trả tài chính khác,Các công cụ phải sinh và cáckhóa nợ phải trả tài chính khác,-,5.571,-,-,-,-,-,-,5.571,,5571.0,,,,,,,5571.0
"Vốn tài trợ, ủy thác đầu tư, chovay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, chovay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, chovay TCTD chịu rủi ro",-,-,9.767,-,462.600,-,-,-,472.367,,,9767.0,,462600.0,,,,472367.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,355.517,1.624.196,1.489.220,2.488.380,800.000,200.000,6.957.313,,,355517.0,1624196.0,1489220.0,2488380.0,800000.0,200000.0,6957313.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,2.938.132,-,-,-,-,-,-,2.938.132,,2938132.0,,,,,,,2938132.0
,,,-,2.943.703,41.608.614,27.871.117,31.015.150,20.041.227,4.034.683,201.931,127.716.425,,2943703.0,41608614.0,27871117.0,31015150.0,20041227.0,4034683.0,201931.0,127716425.0
Mức chênh nhạy cảm vớilãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm vớilãi suất nội bảng,Mức chênh nhạy cảm vớilãi suất nội bảng,2.809.583,8.696.052,(10.547.483),37.588.598,(24.157.071),(18.780.221),(2.587.584),14.498.654,7.520.528,2809583.0,8696052.0,-10547483.0,37588598.0,-24157071.0,-18780221.0,-2587584.0,14498654.0,7520528.0
Mức chênh nhạy cảm vớilãi suất ngoại bảng,Mức chênh nhạy cảm vớilãi suất ngoại bảng,Mức chênh nhạy cảm vớilãi suất ngoại bảng,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Mức chênh nhạy cảm vớilãi suất nội, ngoại bảng","Mức chênh nhạy cảm vớilãi suất ngoại bảng > Mức chênh nhạy cảm vớilãi suất nội, ngoại bảng","Mức chênh nhạy cảm vớilãi suất nội, ngoại bảng",2.809.583,8.696.052,(10.547.483),37.588.598,(24.157.071),(18.780.221),(2.587.584),14.498.654,7.520.528,2809583.0,8696052.0,-10547483.0,37588598.0,-24157071.0,-18780221.0,-2587584.0,14498654.0,7520528.0
