row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,,
▪ Thu lãi cho vay,Thu nhập lãi và các khoản thu nhập tương tự > ▪ Thu lãi cho vay,▪ Thu lãi cho vay,10.124.646,8.422.428,10124646.0,8422428.0
"▪ Thu lãi từ kinh doanh, đầu tư chứng khoán nợ","Thu nhập lãi và các khoản thu nhập tương tự > ▪ Thu lãi từ kinh doanh, đầu tư chứng khoán nợ","▪ Thu lãi từ kinh doanh, đầu tư chứng khoán nợ",716.980,471.063,716980.0,471063.0
▪ Thu lãi tiền gửi,Thu nhập lãi và các khoản thu nhập tương tự > ▪ Thu lãi tiền gửi,▪ Thu lãi tiền gửi,71.654,118.092,71654.0,118092.0
▪ Thu từ nghiệp vụ bảo lãnh,Thu nhập lãi và các khoản thu nhập tương tự > ▪ Thu từ nghiệp vụ bảo lãnh,▪ Thu từ nghiệp vụ bảo lãnh,11.255,10.349,11255.0,10349.0
▪ Thu nhập khác từ hoạt động tín dụng,Thu nhập lãi và các khoản thu nhập tương tự > ▪ Thu nhập khác từ hoạt động tín dụng,▪ Thu nhập khác từ hoạt động tín dụng,129.804,55.198,129804.0,55198.0
,,,11.054.339,9.077.130,11054339.0,9077130.0
Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,,
▪ Trả lãi tiền gửi,Chi phí lãi và các khoản chi phí tương tự > ▪ Trả lãi tiền gửi,▪ Trả lãi tiền gửi,(6.110.714),(5.970.930),-6110714.0,-5970930.0
▪ Trả lãi phát hành giấy tờ có giá,Chi phí lãi và các khoản chi phí tương tự > ▪ Trả lãi phát hành giấy tờ có giá,▪ Trả lãi phát hành giấy tờ có giá,(563.120),(438.529),-563120.0,-438529.0
▪ Trả lãi tiền vay,Chi phí lãi và các khoản chi phí tương tự > ▪ Trả lãi tiền vay,▪ Trả lãi tiền vay,(52.684),(18.386),-52684.0,-18386.0
▪ Trả lãi thuê tài chính,Chi phí lãi và các khoản chi phí tương tự > ▪ Trả lãi thuê tài chính,▪ Trả lãi thuê tài chính,(3.273),(2.286),-3273.0,-2286.0
▪ Chi phí khác cho hoạt động tín dụng,Chi phí lãi và các khoản chi phí tương tự > ▪ Chi phí khác cho hoạt động tín dụng,▪ Chi phí khác cho hoạt động tín dụng,(41.359),(43.054),-41359.0,-43054.0
,,,(6.771.150),(6.473.185),-6771150.0,-6473185.0
Thu nhập lãi và các khoản thu nhập tương tự thuần,Chi phí lãi và các khoản chi phí tương tự > Thu nhập lãi và các khoản thu nhập tương tự thuần,Thu nhập lãi và các khoản thu nhập tương tự thuần,4.283.189,2.603.945,4283189.0,2603945.0
