row_label_raw,row_label_full,col_0,2021Triệu VND,2020Triệu VND,numeric__2021Triệu VND,numeric__2020Triệu VND
1. Chi phí cho nhân viên,1. Chi phí cho nhân viên,1. Chi phí cho nhân viên,1.332.870,770.741,1332870.0,770741.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
▪ Chi lương và phụ cấp,Trong đó: > ▪ Chi lương và phụ cấp,▪ Chi lương và phụ cấp,1.218.013,687.985,1218013.0,687985.0
▪ Các khoản chi đóng góp theo lương,Trong đó: > ▪ Các khoản chi đóng góp theo lương,▪ Các khoản chi đóng góp theo lương,67.765,60.074,67765.0,60074.0
▪ Chi trợ cấp,Trong đó: > ▪ Chi trợ cấp,▪ Chi trợ cấp,139,599,139.0,599.0
▪ Chi khác,Trong đó: > ▪ Chi khác,▪ Chi khác,46.953,22.083,46953.0,22083.0
2. Chi về tài sản,Trong đó: > 2. Chi về tài sản,2. Chi về tài sản,438.156,363.803,438156.0,363803.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
▪ Chi phí thuê tài sản,Trong đó: > ▪ Chi phí thuê tài sản,▪ Chi phí thuê tài sản,176.079,137.743,176079.0,137743.0
▪ Chi phí khấu hao tài sản cố định,Trong đó: > ▪ Chi phí khấu hao tài sản cố định,▪ Chi phí khấu hao tài sản cố định,108.914,92.995,108914.0,92995.0
▪ Bảo dưỡng và sửa chữa tài sản,Trong đó: > ▪ Bảo dưỡng và sửa chữa tài sản,▪ Bảo dưỡng và sửa chữa tài sản,123.617,103.558,123617.0,103558.0
▪ Chi phí khác,Trong đó: > ▪ Chi phí khác,▪ Chi phí khác,29.546,29.507,29546.0,29507.0
"3. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > 3. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","3. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",128.455,99.837,128455.0,99837.0
"4. Chi hội nghị, lễ tân, khách tiết và tiếp khách","Trong đó: > 4. Chi hội nghị, lễ tân, khách tiết và tiếp khách","4. Chi hội nghị, lễ tân, khách tiết và tiếp khách",101.992,132.253,101992.0,132253.0
"5. Chi xuất bản tài liệu, quảng cáo","Trong đó: > 5. Chi xuất bản tài liệu, quảng cáo","5. Chi xuất bản tài liệu, quảng cáo",66.396,80.649,66396.0,80649.0
"6. Chi điện nước, vệ sinh cơ quan","Trong đó: > 6. Chi điện nước, vệ sinh cơ quan","6. Chi điện nước, vệ sinh cơ quan",35.517,33.429,35517.0,33429.0
7. Dự phòng rủi ro (i),Trong đó: > 7. Dự phòng rủi ro (i),7. Dự phòng rủi ro (i),(6.784),(13.989),-6784.0,-13989.0
"8. Chi vật liệu, giấy tờ in","Trong đó: > 8. Chi vật liệu, giấy tờ in","8. Chi vật liệu, giấy tờ in",35.522,38.613,35522.0,38613.0
9. Chi thuế GTGT không được khấu trừ,Trong đó: > 9. Chi thuế GTGT không được khấu trừ,9. Chi thuế GTGT không được khấu trừ,27.035,32.105,27035.0,32105.0
10. Chi về các hoạt động đoàn thể của Ngân hàng,Trong đó: > 10. Chi về các hoạt động đoàn thể của Ngân hàng,10. Chi về các hoạt động đoàn thể của Ngân hàng,6.072,14.803,6072.0,14803.0
11. Chi phí công tác,Trong đó: > 11. Chi phí công tác,11. Chi phí công tác,4.939,10.963,4939.0,10963.0
12. Các khoản chi khác,Trong đó: > 12. Các khoản chi khác,12. Các khoản chi khác,69.561,67.562,69561.0,67562.0
,,,2.239.731,1.630.769,2239731.0,1630769.0
