row_label_raw,row_label_full,"Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Tại ngày 31 tháng 12 năm 2021","Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > VNDTriệu VND","Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > USDTriệu VND","Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > VàngTriệu VND","Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > EURTriệu VND","Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số 49/2014/TT-NHNNngày 31 tháng 12 năm 2014 của Ngân hàng Nhà nước Việt Nam) > Tiền tệ khácTriệu VND","Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số 49/2014/TT-NHNNngày 31 tháng 12 năm 2014 của Ngân hàng Nhà nước Việt Nam) > TổngTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > VNDTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > USDTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > VàngTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > EURTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số 49/2014/TT-NHNNngày 31 tháng 12 năm 2014 của Ngân hàng Nhà nước Việt Nam) > Tiền tệ khácTriệu VND","numeric__Ngân hàng Thương mại Cổ phần Nam Silver > 201 - 203 Cách Mạng Tháng Tám, Phường 4, Quận 3 > Thành phố Hồ Chí Minh, Việt Nam > Thuyết minh báo cáo tài chính hợp nhất cho năm kết thúc ngày 31 tháng 12 năm 2021 (tiếp theo) > Mẫu B05/TCTD-HN(Ban hành theo Thông tư số 49/2014/TT-NHNNngày 31 tháng 12 năm 2014 của Ngân hàng Nhà nước Việt Nam) > TổngTriệu VND"
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",850.531,138.825,1.994,3.545,6.733,1.001.628,850531.0,138825.0,1994.0,3545.0,6733.0,1001628.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,5.022.618,108.681,-,-,-,5.131.299,5022618.0,108681.0,,,,5131299.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,12.143.302,5.612.879,-,6.194,7.858,17.770.233,12143302.0,5612879.0,,6194.0,7858.0,17770233.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,144.141,-,-,-,-,144.141,144141.0,,,,,144141.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,101.769.662,883.604,-,-,-,102.653.266,101769662.0,883604.0,,,,102653266.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,23.164.414,-,-,-,-,23.164.414,23164414.0,,,,,23164414.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",125.800,-,-,-,-,125.800,125800.0,,,,,125800.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,981.992,-,-,-,-,981.992,981992.0,,,,,981992.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,15.971,-,-,-,-,15.971,15971.0,,,,,15971.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,3.852.961,17.303,-,-,-,3.870.264,3852961.0,17303.0,,,,3870264.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),148.071.392,6.761.292,1.994,9.739,14.591,154.859.008,148071392.0,6761292.0,1994.0,9739.0,14591.0,154859008.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,996,-,-,-,-,996,996.0,,,,,996.0
Tiền gửi và vay các TCTD khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,12.645.183,2.977.112,-,-,-,15.622.295,12645183.0,2977112.0,,,,15622295.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,113.732.648,1.575.186,-,9.213,2.341,115.319.388,113732648.0,1575186.0,,9213.0,2341.0,115319388.0
Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,Nợ phải trả và vốn chủ sở hữu > Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ phải trả tài chính khác,(1.307.912),1.311.024,-,-,-,3.112,-1307912.0,1311024.0,,,,3112.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả và vốn chủ sở hữu > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",6.223,458.400,-,-,-,464.623,6223.0,458400.0,,,,464623.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,10.360.103,-,-,-,-,10.360.103,10360103.0,,,,,10360103.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,3.429.008,13.062,-,77,-,3.442.147,3429008.0,13062.0,,77.0,,3442147.0
Vốn và các quỹ,Nợ phải trả và vốn chủ sở hữu > Vốn và các quỹ,Vốn và các quỹ,8.024.842,-,-,-,-,8.024.842,8024842.0,,,,,8024842.0
Tổng nợ phải trả và vốn chủ sở hữu (2),Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả và vốn chủ sở hữu (2),Tổng nợ phải trả và vốn chủ sở hữu (2),146.891.091,6.334.784,-,9.290,2.341,153.237.506,146891091.0,6334784.0,,9290.0,2341.0,153237506.0
Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],1.180.301,426.508,1.994,449,12.250,1.621.502,1180301.0,426508.0,1994.0,449.0,12250.0,1621502.0
Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),-,-,-,-,-,-,,,,,,
"Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]","Trạng thái tiền tệ ngoại bảng (4) > Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]","Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]",1.180.301,426.508,1.994,449,12.250,1.621.502,1180301.0,426508.0,1994.0,449.0,12250.0,1621502.0
