row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,-,14.820.270.381,14.820.270.381,,14820270381.0,14820270381.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,400.500.000.000,-,400.500.000.000,400500000000.0,,400500000000.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,400.500.000.000,14.820.270.381,415.320.270.381,400500000000.0,14820270381.0,415320270381.0
Trong đó: Đã hao mòn hết,Nguyên giá > Trong đó: Đã hao mòn hết,Trong đó: Đã hao mòn hết,-,13.668.948.681,13.668.948.681,,13668948681.0,13668948681.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,-,(10.953.700.478),(10.953.700.478),,-10953700478.0,-10953700478.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,(3.706.664.109),(3.706.664.109),,-3706664109.0,-3706664109.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,-,(14.660.364.587),(14.660.364.587),,-14660364587.0,-14660364587.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,-,3.866.569.903,3.866.569.903,,3866569903.0,3866569903.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,400.500.000.000,159.905.794,400.659.905.794,400500000000.0,159905794.0,400659905794.0
Trong đó: Tài sản sử dụng để thế chấp (Thuyết minh số 22),Giá trị còn lại > Trong đó: Tài sản sử dụng để thế chấp (Thuyết minh số 22),Trong đó: Tài sản sử dụng để thế chấp (Thuyết minh số 22),400.500.000.000,,,400500000000.0,,
