row_label_raw,row_label_full,col_0,"VNDNhà cửa,vật kiến trúc","numeric__VNDNhà cửa,vật kiến trúc"
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Xây dựng mới,Số đầu năm > Xây dựng mới,Xây dựng mới,53.481.595.350,53481595350.0
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,53.481.595.350,53481595350.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Khấu hao trong năm,Số đầu năm > Khấu hao trong năm,Khấu hao trong năm,(1.871.325.251),-1871325251.0
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,(1.871.325.251),-1871325251.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,51.610.270.099,51610270099.0
