row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
"Chi phí sản xuất, kinh doanh dở dang (*)","Chi phí sản xuất, kinh doanh dở dang (*)","Chi phí sản xuất, kinh doanh dở dang (*)",1.047.781.848.101,(1.768.250.000),617.152.109.779,-,1047781848101.0,-1768250000.0,617152109779.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Công trình xây dựng,Trong đó: > Công trình xây dựng,Công trình xây dựng,677.020.786.902,(1.768.250.000),403.603.928.939,-,677020786902.0,-1768250000.0,403603928939.0,
Dự án bắt động sản,Trong đó: > Dự án bắt động sản,Dự án bắt động sản,195.601.774.315,-,109.320.397.763,-,195601774315.0,,109320397763.0,
Chi phí phát triển dự án khu công nghiệp,Trong đó: > Chi phí phát triển dự án khu công nghiệp,Chi phí phát triển dự án khu công nghiệp,135.327.500.867,-,3.900.686.558,-,135327500867.0,,3900686558.0,
Khác,Trong đó: > Khác,Khác,39.831.786.017,-,100.327.096.519,-,39831786017.0,,100327096519.0,
Nguyên vật liệu xây dựng,Trong đó: > Nguyên vật liệu xây dựng,Nguyên vật liệu xây dựng,668.444.463.797,(328.000),465.877.942.424,-,668444463797.0,-328000.0,465877942424.0,
Hàng hóa bắt động sản để bán,Trong đó: > Hàng hóa bắt động sản để bán,Hàng hóa bắt động sản để bán,112.059.214.789,-,75.166.223.967,-,112059214789.0,,75166223967.0,
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,23.308.211.124,(20.334.579.811),24.227.081.712,(14.086.845.148),23308211124.0,-20334579811.0,24227081712.0,-14086845148.0
Hàng hóa,Trong đó: > Hàng hóa,Hàng hóa,13.092.800.324,(5.258.711.652),10.690.484.397,(14.982.103),13092800324.0,-5258711652.0,10690484397.0,-14982103.0
Hàng tồn kho khác,Trong đó: > Hàng tồn kho khác,Hàng tồn kho khác,3.415.867.710,-,844.473.728,-,3415867710.0,,844473728.0,
TỔNG CÔNG,Trong đó: > TỔNG CÔNG,TỔNG CÔNG,1.868.102.405.845,(27.361.869.463),1.193.958.316.007,(14.101.827.251),1868102405845.0,-27361869463.0,1193958316007.0,-14101827251.0
