row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,25.1,13.000.000.000,11.500.000.000,,251.0,13000000000.0,11500000000.0
33,33,33,Tiền thu từ đi vay,23,11.315.210.632.868,8.839.585.812.199,,23.0,11315210632868.0,8839585812199.0
34,34,34,Tiền chi trả nợ gốc vay,23,(11.586.863.674.779),(7.379.669.724.032),,23.0,-11586863674779.0,-7379669724032.0
36,36,36,"Cổ tức, lợi nhuận đã trả",25.2,(64.887.754.000),(95.377.510.000),,252.0,-64887754000.0,-95377510000.0
40,40,40,Lưu chuyển tiền thuần (sử dung vào) từ hoạt động tài chính,,(323.540.795.911),1.376.038.578.167,,,-323540795911.0,1376038578167.0
50,50,50,Lưu chuyển tiền và tương đương tiền thuần trong năm,,(180.405.414.086),(77.352.107.341),,,-180405414086.0,-77352107341.0
60,60,60,Tiền và tương đương tiền đầu năm,,494.960.804.005,572.302.157.645,,,494960804005.0,572302157645.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,50.284.889,10.753.701,,,50284889.0,10753701.0
70,70,70,Tiền và tương đương tiền cuối năm,4,314.605.674.808,494.960.804.005,,4.0,314605674808.0,494960804005.0
