row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Quyềnsử dụng đất,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Quyềnsử dụng đất,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2022,NGUYÊN GIÁ > Số dư tại 01/01/2022,Số dư tại 01/01/2022,457.288.500.991,39.581.086.257,42.103.282.007,538.972.869.255,457288500991.0,39581086257.0,42103282007.0,538972869255.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2022,Giảm trong năm > Số dư tại 31/12/2022,Số dư tại 31/12/2022,457.288.500.991,39.581.086.257,42.103.282.007,538.972.869.255,457288500991.0,39581086257.0,42103282007.0,538972869255.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2022,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2022,Số dư tại 01/01/2022,68.369.163.700,17.468.279.550,2.253.742.042,88.091.185.292,68369163700.0,17468279550.0,2253742042.0,88091185292.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,8.291.847.552,1.955.468.136,848.969.220,11.096.284.908,8291847552.0,1955468136.0,848969220.0,11096284908.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,8.291.847.552,1.955.468.136,848.969.220,11.096.284.908,8291847552.0,1955468136.0,848969220.0,11096284908.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2022,Giảm trong năm > Số dư tại 31/12/2022,Số dư tại 31/12/2022,76.661.011.252,19.423.747.686,3.102.711.262,99.187.470.200,76661011252.0,19423747686.0,3102711262.0,99187470200.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2022,GIÁ TRỊ CÒN LẠI > Tại 01/01/2022,Tại 01/01/2022,388.919.337.291,22.112.806.707,39.849.539.965,450.881.683.963,388919337291.0,22112806707.0,39849539965.0,450881683963.0
Tại 31/12/2022,GIÁ TRỊ CÒN LẠI > Tại 31/12/2022,Tại 31/12/2022,380.627.489.739,20.157.338.571,39.000.570.745,439.785.399.055,380627489739.0,20157338571.0,39000570745.0,439785399055.0
