row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2022VND,Năm 2021VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2022VND,numeric__Năm 2021VND
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,,45.278.289.282,201.391.640.616,,1.0,,45278289282.0,201391640616.0
2.,2.,2.,Điều chỉnh cho các khoản,,,,,,,,,
,,,- Khấu hao tài sản cố định và BDS đầu tư,02,,12.286.409.997,14.526.774.418,,2.0,,12286409997.0,14526774418.0
,,,"- Lãi, lỗ từ hoạt động đầu tư",05,,(232.043.335.173),(468.578.675.100),,5.0,,-232043335173.0,-468578675100.0
,,,- Chi phí lãi vay và chi phí phát hành trái phiếu,06,,346.837.970.098,215.995.316.022,,6.0,,346837970098.0,215995316022.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,172.359.334.204,(36.664.944.044),,8.0,,172359334204.0,-36664944044.0
,,,"- Tăng, giảm các khoản phải thu",09,,(282.837.261.680),(146.968.922.602),,9.0,,-282837261680.0,-146968922602.0
,,,"- Tăng, giảm hàng tồn kho",10,,(69.310.310.056),(1.887.066.081.932),,10.0,,-69310310056.0,-1887066081932.0
,,,"- Tăng, giảm các khoản phải trả",11,,1.154.850.761.899,474.754.110.252,,11.0,,1154850761899.0,474754110252.0
,,,"- Tăng, giảm chi phí trả trước",12,,(40.323.740.360),10.263.916.114,,12.0,,-40323740360.0,10263916114.0
,,,- Tiền lãi vay đã trả,14,,(367.828.200.533),(235.063.225.087),,14.0,,-367828200533.0,-235063225087.0
,,,- Thuế thu nhập doanh nghiệp đã nộp,15,,(45.826.357.144),(50.121.174.492),,15.0,,-45826357144.0,-50121174492.0
,,,- Tiền chi khác từ hoạt động kinh doanh,17,,(3.832.054.300),(8.740.863.000),,17.0,,-3832054300.0,-8740863000.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,517.252.172.030,(1.879.607.184.791),,20.0,,517252172030.0,-1879607184791.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,
,,,"Tiền chỉ đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,-,(58.175.383.385),,21.0,,,-58175383385.0
1.,II. > 1.,1.,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,-,226.987.221.522,,22.0,,,226987221522.0
2.,II. > 2.,2.,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,-,226.987.221.522,,22.0,,,226987221522.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(15.262.191.200),(176.809.381.260),,23.0,,-15262191200.0,-176809381260.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,323.658.343.741,110.270.000.000,,24.0,,323658343741.0,110270000000.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(349.383.900.000),(1.337.098.020.465),,25.0,,-349383900000.0,-1337098020465.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,340.880.000.000,814.258.787.442,,26.0,,340880000000.0,814258787442.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,114.383.580.657,166.940.061.051,,27.0,,114383580657.0,166940061051.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,414.275.833.198,(253.626.715.095),,30.0,,414275833198.0,-253626715095.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,
3.,III. > 3.,3.,Tiền thu từ di vay,33,,1.199.427.459.704,3.532.233.610.042,,33.0,,1199427459704.0,3532233610042.0
4.,III. > 4.,4.,Tiền chỉ trả nợ gốc vay,34,,(2.614.872.293.069),(997.340.254.234),,34.0,,-2614872293069.0,-997340254234.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(1.415.444.833.365),2.534.893.355.808,,40.0,,-1415444833365.0,2534893355808.0
,,,Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,(483.916.828.137),401.659.455.922,,50.0,,-483916828137.0,401659455922.0
,,,Tiền và tương đương tiền đầu kỳ,60,,621.154.020.575,219.494.564.653,,60.0,,621154020575.0,219494564653.0
,,,Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,5.1,137.237.192.438,621.154.020.575,,70.0,51.0,137237192438.0,621154020575.0
