row_label_raw,row_label_full,col_0,Năm 2022VND,Năm 2021VND,numeric__Năm 2022VND,numeric__Năm 2021VND
Lợi nhuận kế toán trước thuế TNDN,Lợi nhuận kế toán trước thuế TNDN,Lợi nhuận kế toán trước thuế TNDN,45.278.289.282,201.391.640.616,45278289282.0,201391640616.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,230.388.725.468,110.355.952.185,230388725468.0,110355952185.0
Chi phí phát triển đất và xây dựng không được trì,Chi phí phát triển đất và xây dựng không được trì,Chi phí phát triển đất và xây dựng không được trì,22.486.950.256,45.301.007.960,22486950256.0,45301007960.0
Chi phí lãi vay không được trì,Chi phí lãi vay không được trì,Chi phí lãi vay không được trì,206.423.548.847,62.047.876.995,206423548847.0,62047876995.0
Các khoản chi phí không được trì khác,Các khoản chi phí không được trì khác,Các khoản chi phí không được trì khác,1.478.226.365,3.007.067.230,1478226365.0,3007067230.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,79.301.007.285,82.452.369.992,79301007285.0,82452369992.0
Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,79.301.007.285,82.452.369.992,79301007285.0,82452369992.0
Lợi nhuận kế toán tính thuế TNDN,Lợi nhuận kế toán tính thuế TNDN,Lợi nhuận kế toán tính thuế TNDN,196.366.007.465,229.295.222.809,196366007465.0,229295222809.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN năm hiện hành,Thuế TNDN năm hiện hành,Thuế TNDN năm hiện hành,39.273.201.493,45.859.044.562,39273201493.0,45859044562.0
Chi phí thuế TNDN năm hiện hành,Chi phí thuế TNDN năm hiện hành,Chi phí thuế TNDN năm hiện hành,39.273.201.493,45.859.044.562,39273201493.0,45859044562.0
