row_label_raw,row_label_full,col_0,NGUỒN VỐN,MS,TM,31/12/2022VND,01/01/2022VND,numeric__NGUỒN VỐN,numeric__MS,numeric__TM,numeric__31/12/2022VND,numeric__01/01/2022VND
C-,C-,C-,NỘ PHẢI TRẢ (300 = 310+330),300,,6.343.326.412.501,6.625.359.219.036,,300.0,,6343326412501.0,6625359219036.0
I.,I.,I.,Nợ ngắn hạn,310,,4.155.052.374.778,3.635.434.989.153,,310.0,,4155052374778.0,3635434989153.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.15,204.942.837.994,202.480.418.938,,311.0,515.0,204942837994.0,202480418938.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,5.16,892.669.134.918,26.857.120.952,,312.0,516.0,892669134918.0,26857120952.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.17,80.433.123.510,452.270.434.262,,313.0,517.0,80433123510.0,452270434262.0
4.,4.,4.,Phải trả người lao động,314,,2.351.932.573,3.950.251.699,,314.0,,2351932573.0,3950251699.0
5.,5.,5.,Chỉ phí phải trả ngắn hạn,315,5.18,57.183.996.872,134.996.117.127,,315.0,518.0,57183996872.0,134996117127.0
8.,8.,8.,Doanh thu chưa thực hiện ngắn hạn,318,5.19,11.885.190.083,11.473.526.304,,318.0,519.0,11885190083.0,11473526304.0
9.,9.,9.,Phải trả ngắn hạn khác,319,5.20,1.585.943.068.537,420.359.276.575,,319.0,520.0,1585943068537.0,420359276575.0
10.,10.,10.,Vay và nợ thuê tài chính ngắn hạn,320,5.21,1.264.891.682.911,2.332.241.011.419,,320.0,521.0,1264891682911.0,2332241011419.0
12.,12.,12.,Quỹ khen thưởng phúc lợi,322,,54.751.407.380,50.806.831.877,,322.0,,54751407380.0,50806831877.0
II.,II.,II.,Nợ dài hạn,330,,2.188.274.037.723,2.989.924.229.883,,330.0,,2188274037723.0,2989924229883.0
7.,7.,7.,Phải trả dài hạn khác,337,5.20,293.208.826.883,778.475.249.888,,337.0,520.0,293208826883.0,778475249888.0
8.,8.,8.,Vay và nợ thuê tài chính dài hạn,338,5.21,1.895.065.210.840,2.211.448.979.995,,338.0,521.0,1895065210840.0,2211448979995.0
D-,D-,D-,VỐN CHỦ SỞ HỮU(400 = 410),400,,3.275.780.205.542,3.279.711.823.070,,400.0,,3275780205542.0,3279711823070.0
I-,I-,I-,Vốn chủ sở hữu,410,5.22,3.275.780.205.542,3.279.711.823.070,,410.0,522.0,3275780205542.0,3279711823070.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.041.685.810.000,3.041.685.810.000,,411.0,,3041685810000.0,3041685810000.0
,,,Cổ phiếu phổ thông có quyềnbiểu quyết,411a,,3.041.685.810.000,3.041.685.810.000,,,,3041685810000.0,3041685810000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,60.986.800.000,60.986.800.000,,412.0,,60986800000.0,60986800000.0
10.,10.,10.,Lợi nhuận sau thuế chưa phân phốiLNST chưa phân phối lũy kếđến cuối kỳ trước,421,,173.107.595.542,177.039.213.070,,421.0,,173107595542.0,177039213070.0
,,,Lợi nhuận sau thuế chưa phân phốiLNST chưa phân phối lũy kếđến cuối kỳ trước,421a,,169.262.583.267,27.671.737.016,,,,169262583267.0,27671737016.0
,,,LNST chưa phân phối kỳ này,421b,,3.845.012.275,149.367.476.054,,,,3845012275.0,149367476054.0
TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),440,,9.619.106.618.043,9.905.071.042.106,,440.0,,9619106618043.0,9905071042106.0
