row_label_raw,row_label_full,Tên Công ty,31/12/2022 > Tỷ lệ Vốnnấm giữ,31/12/2022 > Tỷ lệ quyềnbiểu quyết,31/12/2022 > Giá gốc,31/12/2022 > Giá trịhợp lý,31/12/2022 > Dự phòng,01/01/2022 > Tỷ lệ Vớnnấm giữ,01/01/2022 > Tỷ lệ quyềnbiểu quyết,01/01/2022 > Giá gốc,01/01/2022 > Giá trịhợp lý Dự phòng,numeric__31/12/2022 > Tỷ lệ Vốnnấm giữ,numeric__31/12/2022 > Tỷ lệ quyềnbiểu quyết,numeric__31/12/2022 > Giá gốc,numeric__31/12/2022 > Giá trịhợp lý,numeric__31/12/2022 > Dự phòng,numeric__01/01/2022 > Tỷ lệ Vớnnấm giữ,numeric__01/01/2022 > Tỷ lệ quyềnbiểu quyết,numeric__01/01/2022 > Giá gốc,numeric__01/01/2022 > Giá trịhợp lý Dự phòng
Đầu tư vào Công ty con,Đầu tư vào Công ty con,Đầu tư vào Công ty con,,,3.528.999.534.370,,-,,,3.180.999.534.370,,,,3528999534370.0,,,,,3180999534370.0,
Công ty TNHH HP Hospitality Nha Trang (1),Công ty TNHH HP Hospitality Nha Trang (1),Công ty TNHH HP Hospitality Nha Trang (1),78%,78%,525.499.534.370,,-,"78,00%","78,00%",525.499.534.370,,0.78,0.78,525499534370.0,,,0.78,0.78,525499534370.0,
Công ty TNHH MTV Hải Phát - Bình Thuận (2),Công ty TNHH MTV Hải Phát - Bình Thuận (2),Công ty TNHH MTV Hải Phát - Bình Thuận (2),100%,100%,750.000.000.000,,-,100%,100%,750.000.000.000,,1.0,1.0,750000000000.0,,,1.0,1.0,750000000000.0,
Công ty TNHH MTV Địa ốc Heritage Việt Nam,Công ty TNHH MTV Địa ốc Heritage Việt Nam,Công ty TNHH MTV Địa ốc Heritage Việt Nam,100%,100%,250.000.000.000,,-,100%,100%,250.000.000.000,,1.0,1.0,250000000000.0,,,1.0,1.0,250000000000.0,
Công ty TNHH MTV Địa ốc Ruby,Công ty TNHH MTV Địa ốc Ruby,Công ty TNHH MTV Địa ốc Ruby,100%,100%,1.000.500.000.000,,-,100%,100%,1.000.500.000.000,,1.0,1.0,1000500000000.0,,,1.0,1.0,1000500000000.0,
Công ty TNHH MTV Đầu tư Sapphire (3),Công ty TNHH MTV Đầu tư Sapphire (3),Công ty TNHH MTV Đầu tư Sapphire (3),100%,100%,795.000.000.000,,-,100%,100%,645.000.000.000,,1.0,1.0,795000000000.0,,,1.0,1.0,645000000000.0,
Công ty TNHH MTV Đầu tư và Phát triểnTopaz PM Việt Nam,Công ty TNHH MTV Đầu tư và Phát triểnTopaz PM Việt Nam,Công ty TNHH MTV Đầu tư và Phát triểnTopaz PM Việt Nam,100%,100%,5.000.000.000,,-,100%,100%,5.000.000.000,,1.0,1.0,5000000000.0,,,1.0,1.0,5000000000.0,
Công ty TNNN MTV Diamond IC,Công ty TNNN MTV Diamond IC,Công ty TNNN MTV Diamond IC,100%,100%,5.000.000.000,,-,100%,100%,5.000.000.000,,1.0,1.0,5000000000.0,,,1.0,1.0,5000000000.0,
Công ty TNHH Maipha PENINSULA (4),Công ty TNHH Maipha PENINSULA (4),Công ty TNHH Maipha PENINSULA (4),70%,70%,198.000.000.000,,-,,,,,0.7,0.7,198000000000.0,,,,,,
Đầu tư vào Công ty liên doanh liên kết,Đầu tư vào Công ty liên doanh liên kết,Đầu tư vào Công ty liên doanh liên kết,,,55.946.786.097,,-,,,400.862.886.097,,,,55946786097.0,,,,,400862886097.0,
Công ty cổ phần Đầu tư và Kinh doanh Bất động sản Hải Phát (5),Công ty cổ phần Đầu tư và Kinh doanh Bất động sản Hải Phát (5),Công ty cổ phần Đầu tư và Kinh doanh Bất động sản Hải Phát (5),,,-,,-,"48,8%","48,8%",346.300.000.000,,,,,,,0.488,0.488,346300000000.0,
Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,50%,50%,55.946.786.097,,-,50%,50%,54.562.886.097,,0.5,0.5,55946786097.0,,,0.5,0.5,54562886097.0,
Công ty Cổ phần Đầu tư GreenlandBắc Giang (6),Công ty Cổ phần Đầu tư GreenlandBắc Giang (6),Công ty Cổ phần Đầu tư GreenlandBắc Giang (6),20%,20%,-,,-,,,-,,0.2,0.2,,,,,,,
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,,,317.880.000.000,,-,,,190.080.000.000,,,,317880000000.0,,,,,190080000000.0,
Công ty cổ phần Đầu tư Hải Phát Thủ Đỏ,Công ty cổ phần Đầu tư Hải Phát Thủ Đỏ,Công ty cổ phần Đầu tư Hải Phát Thủ Đỏ,"19,01%","19,01%",190.080.000.000,,-,"19,01%","19,01%",190.080.000.000,,0.19010000000000002,0.19010000000000002,190080000000.0,,,0.19010000000000002,0.19010000000000002,190080000000.0,
Công ty cổ phần Đầu tư và Kinh doanh Bất động sản Hải Phát (5),Công ty cổ phần Đầu tư và Kinh doanh Bất động sản Hải Phát (5),Công ty cổ phần Đầu tư và Kinh doanh Bất động sản Hải Phát (5),"18,00%","18,00%",127.800.000.000,,-,,,-,,0.18,0.18,127800000000.0,,,,,,
Tổng,Tổng,Tổng,,,3.902.826.320.467 (*),,-,,,3.771.942.420.467 (*),,,,,,,,,,
