row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Năm tài chính kết thúc ngày > 31.12.2025Triệu đồng,Năm tài chính kết thúc ngày > 31.12.2024Triệu đồng,numeric__col_1,numeric__Thuyết minh,numeric__Năm tài chính kết thúc ngày > 31.12.2025Triệu đồng,numeric__Năm tài chính kết thúc ngày > 31.12.2024Triệu đồng
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
01,01,01,"Tiền chi mua sắm tài sản cố định (""TSCĐ"")",,(315.008),(236.866),,,-315008.0,-236866.0
02,02,02,"Tiền thu từ thanh lý, nhượng bán TSCĐ",,11.298,423,,,11298.0,423.0
05,05,05,"Tiền thu từ bán, thanh lý bất động sản đầu tư",,63.710,8.403,,,63710.0,8403.0
08,08,08,"Tiền thu đầu tư, góp vốn vào các đơn vị khác",27,4.300.000,-,,27.0,4300000.0,
09,09,09,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,13.710,1.445,,,13710.0,1445.0
II,II,II,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,4.073.710,(226.595),,,4073710.0,-226595.0
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
01,01,01,Tăng vốn cổ phần từ phát hành cổ phiếu,18.1,100.000,-,,181.0,100000.0,
III,III,III,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,100.000,-,,,100000.0,
IV,IV,IV,LU'U CHUYÊN TIÊN THUÀN TRONG NĂM,,34.596.950,32.723.876,,,34596950.0,32723876.0
V,V,V,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIÊN TẠI THỜI ĐIỂM ĐẦU NĂM,31,82.183.094,49.459.218,,31.0,82183094.0,49459218.0
VII,VII,VII,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN TẠI THỜI ĐIỂM CUỐI NĂM,31,116.780.044,82.183.094,,31.0,116780044.0,82183094.0
